task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,recidivism,50,DT,AUC,11,12,None,0.7367838353615306,0.7283863844124266,0.0030760765075683594,0.0004343986511230469,0.003074330000004011,0.00043482000000949483,,
classification,recidivism,50,HS (CART),AUC,11,12,25.0,0.7367838353615306,0.7283863844124266,0.00035071372985839844,0.0004973411560058594,0.000351319999936095,0.0004977799999323906,0.05788588523864746,0.05788752000000841
classification,recidivism,50,DT,AUC,14,15,None,0.7437621727910015,0.7306504811323699,0.003240823745727539,0.000431060791015625,0.003239280000002509,0.00043138000000908505,,
classification,recidivism,50,HS (CART),AUC,14,15,100.0,0.743685288893021,0.731556119820347,0.0002655982971191406,0.0004391670227050781,0.00026594999997087143,0.0004398099999889382,0.059055328369140625,0.05905668999992031
classification,recidivism,50,DT,AUC,19,20,None,0.7505669891768764,0.7281155436148218,0.003463268280029297,0.0004413127899169922,0.0034555699999145872,0.0004417699999521574,,
classification,recidivism,50,HS (CART),AUC,19,20,1.0,0.7505669891768764,0.7281155436148218,0.00033092498779296875,0.0004394054412841797,0.00033150000001569424,0.0004399899999043555,0.06310582160949707,0.06310714000005646
classification,recidivism,50,DT,AUC,23,24,None,0.7562157083029643,0.7297836015114145,0.0036957263946533203,0.00045561790466308594,0.003689450000024408,0.00045603000000937755,,
classification,recidivism,50,HS (CART),AUC,23,24,50.0,0.7557501467299623,0.7328257156010917,0.0003635883331298828,0.0004341602325439453,0.00036381000006713293,0.000434740000059719,0.06343436241149902,0.06346675999998297
classification,recidivism,50,DT,AUC,27,28,None,0.7603271043182018,0.7278031077209006,0.0036628246307373047,0.00046706199645996094,0.0036620800000264353,0.00046760000009271607,,
classification,recidivism,50,HS (CART),AUC,27,28,50.0,0.7593240651568562,0.730399965211374,0.00041413307189941406,0.00044465065002441406,0.00041446000000178174,0.0004451800000424555,0.06526756286621094,0.06526880000001256
classification,recidivism,50,DT,AUC,29,30,None,0.7629946207293655,0.727261426125691,0.003751039505004883,0.0004696846008300781,0.0037495699999681165,0.0004697900000110167,,
classification,recidivism,50,HS (CART),AUC,29,30,25.0,0.7626298362041781,0.7289739151478942,0.0004401206970214844,0.0004487037658691406,0.00044066999998904066,0.00044935999994777376,0.06613016128540039,0.06613079999999627
classification,recidivism,50,DT,AUC,31,32,None,0.7650182049242126,0.7276839944905402,0.0037178993225097656,0.0004520416259765625,0.003717039999969529,0.000452320000022155,,
classification,recidivism,50,HS (CART),AUC,31,32,10.0,0.7649264173783159,0.7278508475473546,0.0004608631134033203,0.00045013427734375,0.0004610500000126194,0.00045037999996111466,0.06694674491882324,0.06694801000003281
classification,recidivism,51,DT,AUC,1,2,None,0.6540009315962776,0.6386529995263831,0.0015223026275634766,0.00032520294189453125,0.0015215699999089338,0.0003256899999541929,,
classification,recidivism,51,HS (CART),AUC,1,2,50.0,0.6540009315962776,0.6386529995263831,9.226799011230469e-05,0.00031447410583496094,9.259000000838569e-05,0.00031493999995291233,0.03317975997924805,0.03317986000001838
classification,recidivism,51,DT,AUC,3,4,None,0.7105939860705301,0.677919715792051,0.0025949478149414062,0.0003991127014160156,0.0025927899999942383,0.00039956000000529457,,
classification,recidivism,51,HS (CART),AUC,3,4,0.1,0.7105939860705301,0.677919715792051,0.00012445449829101562,0.00036334991455078125,0.00012464000008094445,0.00036364999994020764,0.04276084899902344,0.04276079999999638
classification,recidivism,51,DT,AUC,7,8,None,0.7376663442274267,0.7006831049226852,0.002781391143798828,0.0004036426544189453,0.0027795899999318863,0.00040408999996088824,,
classification,recidivism,51,HS (CART),AUC,7,8,1.0,0.7376663442274267,0.7006831049226852,0.00018787384033203125,0.0004038810729980469,0.00018801999999595864,0.0004044300000032308,0.05079293251037598,0.050794269999983044
classification,recidivism,51,DT,AUC,11,12,None,0.7499010563374451,0.7076994413967634,0.003135204315185547,0.0004305839538574219,0.0031334000000242668,0.00043106999999054096,,
classification,recidivism,51,HS (CART),AUC,11,12,1.0,0.7499010563374451,0.7076994413967634,0.00023102760314941406,0.0004229545593261719,0.00023126999997202802,0.00042336999990766344,0.05542635917663574,0.05542747000004056
classification,recidivism,51,DT,AUC,14,15,None,0.7537603914502267,0.7148812129130087,0.003251314163208008,0.0004398822784423828,0.0032499200000302153,0.00044013000001541513,,
classification,recidivism,51,HS (CART),AUC,14,15,100.0,0.7536593778365723,0.7153888621566868,0.00027251243591308594,0.0004329681396484375,0.0002726700000721394,0.00043331999995643855,0.05811882019042969,0.058114329999966685
classification,recidivism,51,DT,AUC,19,20,None,0.7586767027358603,0.7143442580332893,0.0034646987915039062,0.00044345855712890625,0.003463200000055622,0.00044379999997090636,,
classification,recidivism,51,HS (CART),AUC,19,20,10.0,0.7586199269342746,0.7143953065605866,0.00032782554626464844,0.0004324913024902344,0.0003282599999465674,0.00043325999990884156,0.06226921081542969,0.062270461000025534
classification,recidivism,51,DT,AUC,23,24,None,0.7627775715712206,0.7157154781970796,0.0034668445587158203,0.0004324913024902344,0.0034646899999870584,0.00043254000001979875,,
classification,recidivism,51,HS (CART),AUC,23,24,100.0,0.7615426978867337,0.7159546500008981,0.00036334991455078125,0.0004253387451171875,0.00036371999999573745,0.0004262699999344477,0.06283831596374512,0.06283966000000873
classification,recidivism,51,DT,AUC,27,28,None,0.7664970962725978,0.7161593167816362,0.0036041736602783203,0.00043201446533203125,0.003602399999977024,0.00043207999999594904,,
classification,recidivism,51,HS (CART),AUC,27,28,100.0,0.7642632050460441,0.717557006552173,0.0004096031188964844,0.0004265308380126953,0.00040996999996423256,0.000427009999953043,0.06513547897338867,0.06513692999999421
classification,recidivism,51,DT,AUC,29,30,None,0.7680902489216738,0.7152272084869122,0.00365447998046875,0.00043463706970214844,0.0036529300000438525,0.0004351299999143521,,
classification,recidivism,51,HS (CART),AUC,29,30,100.0,0.7658837993325532,0.7169765658899413,0.0004420280456542969,0.0004286766052246094,0.0004425800000262825,0.0004292800000484931,0.06606435775756836,0.06605073999992328
classification,recidivism,51,DT,AUC,31,32,None,0.7694441152236504,0.7136276879649316,0.0036628246307373047,0.00043892860412597656,0.0036619500000369953,0.0004395100000920138,,
classification,recidivism,51,HS (CART),AUC,31,32,100.0,0.7664834937368012,0.7166409690901168,0.00045943260192871094,0.0004374980926513672,0.0004596100000071601,0.00043808000009448733,0.06667232513427734,0.06665885999996135
classification,recidivism,52,DT,AUC,1,2,None,0.6522988403779092,0.6420552893364353,0.0014801025390625,0.00032520294189453125,0.0014788999999382213,0.00032549000002290995,,
classification,recidivism,52,HS (CART),AUC,1,2,25.0,0.6522988403779092,0.6420552893364353,9.274482727050781e-05,0.0003180503845214844,9.295999996083992e-05,0.0003183699999453893,0.03304481506347656,0.03304452999998375
classification,recidivism,52,DT,AUC,3,4,None,0.7042869042118891,0.694231138278171,0.0021948814392089844,0.000362396240234375,0.0021927399999412955,0.00036234000003787514,,
classification,recidivism,52,HS (CART),AUC,3,4,1.0,0.7042869042118891,0.694231138278171,0.0001239776611328125,0.00036644935607910156,0.00012444000003597466,0.00036689000000933447,0.042105913162231445,0.04210581000006641
classification,recidivism,52,DT,AUC,7,8,None,0.7327294517137184,0.7191915047687832,0.0028502941131591797,0.00040721893310546875,0.002848819999940133,0.00040763000004062633,,
classification,recidivism,52,HS (CART),AUC,7,8,100.0,0.7327294517137184,0.7191915047687832,0.0001773834228515625,0.0004019737243652344,0.00017778000005819194,0.00040267999997922743,0.05070686340332031,0.050700099999971826
classification,recidivism,52,DT,AUC,11,12,None,0.7433887536126561,0.7156469408224675,0.0032613277435302734,0.0004458427429199219,0.003259589999970558,0.0004461300000002666,,
classification,recidivism,52,HS (CART),AUC,11,12,25.0,0.7433606022777032,0.7149852006537993,0.00023174285888671875,0.0004239082336425781,0.00023193000004084752,0.0004245100000161983,0.055937767028808594,0.05593953999994028
classification,recidivism,52,DT,AUC,14,15,None,0.7500498562507674,0.7186110641065515,0.0033617019653320312,0.00043129920959472656,0.0033602400000063426,0.0004314699999667937,,
classification,recidivism,52,HS (CART),AUC,14,15,25.0,0.7500498562507674,0.7186110641065515,0.0002658367156982422,0.00042128562927246094,0.0002661700000317069,0.000421809999920697,0.059241533279418945,0.05923060999998597
classification,recidivism,52,DT,AUC,19,20,None,0.7565679548386348,0.7191532183733101,0.0036199092864990234,0.00045752525329589844,0.0036299199999803022,0.0004582600000730963,,
classification,recidivism,52,HS (CART),AUC,19,20,100.0,0.7555530873852923,0.721043904569505,0.0003323554992675781,0.0004329681396484375,0.00033290999999735504,0.0004334400000516325,0.06258821487426758,0.06258951000006618
classification,recidivism,52,DT,AUC,23,24,None,0.7612714751512424,0.7208037874225881,0.004232645034790039,0.000530242919921875,0.004232109999975364,0.0005305399999997462,,
classification,recidivism,52,HS (CART),AUC,23,24,100.0,0.7602111870566313,0.724172990224207,0.0005958080291748047,0.0005238056182861328,0.0005961800000022777,0.000524079999991045,0.06843185424804688,0.06843260999994527
classification,recidivism,52,DT,AUC,27,28,None,0.7668073523716789,0.7209068298202809,0.0036649703979492188,0.0004317760467529297,0.003659810000044672,0.000432209999985389,,
classification,recidivism,52,HS (CART),AUC,27,28,50.0,0.766412760550659,0.7238657537173254,0.0004341602325439453,0.00043511390686035156,0.0004345199999988836,0.000435509999988426,0.06485986709594727,0.06476657000007435
classification,recidivism,52,DT,AUC,29,30,None,0.7684162366491111,0.7205726510351034,0.003716707229614258,0.00043845176696777344,0.003715460000080384,0.00043856000002051587,,
classification,recidivism,52,HS (CART),AUC,29,30,100.0,0.7672771721298,0.7253683765717511,0.0004334449768066406,0.00042748451232910156,0.00043398000002525805,0.00042800999995051825,0.06601738929748535,0.06593649000001278
classification,recidivism,52,DT,AUC,31,32,None,0.7710984201423511,0.7233269081514099,0.0037419795989990234,0.00044608116149902344,0.0037412399999539048,0.0004462800000055722,,
classification,recidivism,52,HS (CART),AUC,31,32,100.0,0.7697379299968561,0.728592469207812,0.0004899501800537109,0.00046181678771972656,0.0004904400000214082,0.0004624900000180787,0.06973862648010254,0.0697335900000553
classification,recidivism,53,DT,AUC,1,2,None,0.6449150290987812,0.6392164240128491,0.0014715194702148438,0.0003211498260498047,0.0014711800000668518,0.00032137999994574784,,
classification,recidivism,53,HS (CART),AUC,1,2,10.0,0.6449150290987812,0.6392164240128491,9.298324584960938e-05,0.0003085136413574219,9.326999997938401e-05,0.0003089300000738149,0.03303265571594238,0.033032330000082766
classification,recidivism,53,DT,AUC,3,4,None,0.7026489223361445,0.6730497808222027,0.0021140575408935547,0.00035762786865234375,0.0021130599999423794,0.00035798999999769876,,
classification,recidivism,53,HS (CART),AUC,3,4,10.0,0.7026489223361445,0.6730497808222027,0.00012540817260742188,0.0003552436828613281,0.0001257299999224415,0.00035576999994191283,0.04137015342712402,0.04138384999998834
classification,recidivism,53,DT,AUC,7,8,None,0.73229014894895,0.7100590177696142,0.002724885940551758,0.00040459632873535156,0.002723449999962213,0.0004046700000799319,,
classification,recidivism,53,HS (CART),AUC,7,8,50.0,0.73229014894895,0.7100590177696142,0.0001780986785888672,0.0004010200500488281,0.0001784400000133246,0.00040142000000287226,0.05035042762756348,0.05027827999992951
classification,recidivism,53,DT,AUC,11,12,None,0.7439187793770417,0.7199662134376741,0.0035762786865234375,0.0004343986511230469,0.003551519999973607,0.00043479999999362917,,
classification,recidivism,53,HS (CART),AUC,11,12,100.0,0.7435563605102535,0.7213738293107409,0.0002276897430419922,0.00041294097900390625,0.00022785999999541673,0.0004136100000096121,0.05466723442077637,0.05457744000000275
classification,recidivism,53,DT,AUC,14,15,None,0.7496970183004968,0.7231572190653015,0.003201007843017578,0.00043129920959472656,0.003199639999934334,0.0004316800000196963,,
classification,recidivism,53,HS (CART),AUC,14,15,100.0,0.749278296763803,0.7245837418003304,0.00026726722717285156,0.00042819976806640625,0.000267559999997502,0.0004285599999320766,0.05777478218078613,0.05777593999994224
classification,recidivism,53,DT,AUC,19,20,None,0.756808305732014,0.7243932551660637,0.003469228744506836,0.0004417896270751953,0.0034674800000402684,0.00044189000004735135,,
classification,recidivism,53,HS (CART),AUC,19,20,100.0,0.7558909034047265,0.7257876362357573,0.00032520294189453125,0.00044536590576171875,0.00032567999994626007,0.0004461400000081994,0.06188797950744629,0.06188927999994576
classification,recidivism,53,DT,AUC,23,24,None,0.7603456747366372,0.7286279195739905,0.0035638809204101562,0.0004296302795410156,0.003561979999972209,0.0004298100000141858,,
classification,recidivism,53,HS (CART),AUC,23,24,100.0,0.7594209388683115,0.7292036335207319,0.0003666877746582031,0.00042700767517089844,0.0003673500000331842,0.00042755000004035537,0.06232738494873047,0.062312290000022585
classification,recidivism,53,DT,AUC,27,28,None,0.7632564991141793,0.731797654981911,0.0036797523498535156,0.00044798851013183594,0.0036785199999940232,0.0004483100000243212,,
classification,recidivism,53,HS (CART),AUC,27,28,100.0,0.7615778279139648,0.7324192180689097,0.00041174888610839844,0.00042629241943359375,0.00041190000001734006,0.0004270399999768415,0.06447672843933105,0.06447802999991836
classification,recidivism,53,DT,AUC,29,30,None,0.7649880427796203,0.7293605604750161,0.003642559051513672,0.0004487037658691406,0.0036411900000530295,0.00044906000005084934,,
classification,recidivism,53,HS (CART),AUC,29,30,10.0,0.7645598586093288,0.7307809384799072,0.00043272972106933594,0.0004360675811767578,0.0004330299999537601,0.0004367300000467367,0.06570291519165039,0.06570406999992429
classification,recidivism,53,DT,AUC,31,32,None,0.7664826657563614,0.7280091925162858,0.0035314559936523438,0.00043082237243652344,0.0035303499998917687,0.0004309700000248995,,
classification,recidivism,53,HS (CART),AUC,31,32,50.0,0.7645936875244401,0.7297032473480762,0.0004699230194091797,0.00044608116149902344,0.00047024000002693356,0.000446549999992385,0.06862807273864746,0.06862938000006125
classification,recidivism,54,DT,AUC,1,2,None,0.6346052532283549,0.6598258488944685,0.001497030258178711,0.0003743171691894531,0.00149604000000636,0.00037489999999706924,,
classification,recidivism,54,HS (CART),AUC,1,2,25.0,0.6346052532283549,0.6598258488944685,9.512901306152344e-05,0.00031185150146484375,9.545000000343862e-05,0.0003123699999605378,0.033150672912597656,0.03315053000005719
classification,recidivism,54,DT,AUC,3,4,None,0.6928493006995489,0.7140965781415878,0.0021140575408935547,0.0003666877746582031,0.0021129699999846707,0.00036713999998028157,,
classification,recidivism,54,HS (CART),AUC,3,4,50.0,0.6928493006995489,0.7140965781415878,0.00012803077697753906,0.00036907196044921875,0.00012814000001526438,0.0003696899999567904,0.04178595542907715,0.04178643000000193
classification,recidivism,54,DT,AUC,7,8,None,0.7221019679202527,0.7281921164057678,0.002776622772216797,0.000408172607421875,0.0027756200000794706,0.0004083699999455348,,
classification,recidivism,54,HS (CART),AUC,7,8,10.0,0.7221019679202527,0.7281921164057678,0.0002014636993408203,0.00040411949157714844,0.0002017900000055306,0.0004040700000587094,0.05086565017700195,0.0508656400000973
classification,recidivism,54,DT,AUC,11,12,None,0.7335670130700261,0.7349777891639102,0.003055572509765625,0.00043845176696777344,0.003053690000001552,0.0004387199999200675,,
classification,recidivism,54,HS (CART),AUC,11,12,10.0,0.7335670130700261,0.7349777891639102,0.00023174285888671875,0.0004153251647949219,0.00023205999991660065,0.00041594000003897236,0.05556964874267578,0.05552975000000515
classification,recidivism,54,DT,AUC,14,15,None,0.741487710522898,0.7317314809650439,0.0032591819763183594,0.00043892860412597656,0.00325806000000739,0.0004391700000496712,,
classification,recidivism,54,HS (CART),AUC,14,15,50.0,0.7410907530434787,0.7375169807253995,0.0002684593200683594,0.0004334449768066406,0.00026901000001089415,0.0004337499999564898,0.05775022506713867,0.05775124000001597
classification,recidivism,54,DT,AUC,19,20,None,0.7473559627484504,0.7351233720010172,0.0033719539642333984,0.00044083595275878906,0.003371240000092257,0.0004412499999943975,,
classification,recidivism,54,HS (CART),AUC,19,20,50.0,0.7464272052608458,0.7405307345221338,0.0003216266632080078,0.0004374980926513672,0.00032197999996697035,0.0004380899999887333,0.06149411201477051,0.061495010000044203
classification,recidivism,54,DT,AUC,23,24,None,0.7529153782699608,0.7341983537795289,0.0034308433532714844,0.00043892860412597656,0.0034294699999009026,0.0004394500000444168,,
classification,recidivism,54,HS (CART),AUC,23,24,100.0,0.7510597558214713,0.7421893389877455,0.0003609657287597656,0.00043010711669921875,0.00036135000004833273,0.00043039000001954264,0.06214332580566406,0.06214418000001842
classification,recidivism,54,DT,AUC,27,28,None,0.7568581028413213,0.7337965829628376,0.003480195999145508,0.000438690185546875,0.003479620000007344,0.00043924999999944703,,
classification,recidivism,54,HS (CART),AUC,27,28,100.0,0.75532468306683,0.7412080728519205,0.0004258155822753906,0.00045228004455566406,0.00042589000008774747,0.000452890000019579,0.07314658164978027,0.07314757999995436
classification,recidivism,54,DT,AUC,29,30,None,0.7586801329405395,0.7324953181883067,0.0035936832427978516,0.00044155120849609375,0.003586339999969823,0.00044198000000506,,
classification,recidivism,54,HS (CART),AUC,29,30,100.0,0.7573669559630323,0.737171457823045,0.0004353523254394531,0.00043511390686035156,0.00043591999997261155,0.0004356299999699331,0.06531190872192383,0.06530870999995386
classification,recidivism,54,DT,AUC,31,32,None,0.7607095129984648,0.7328550212371326,0.0035774707794189453,0.0004382133483886719,0.0035764799999924435,0.0004382999999279491,,
classification,recidivism,54,HS (CART),AUC,31,32,100.0,0.7579426389345263,0.7371322260844739,0.0007081031799316406,0.0005095005035400391,0.0007085400000050868,0.0005100399999946603,0.07211160659790039,0.07211272999995799
classification,recidivism,55,DT,AUC,1,2,None,0.6559860738421345,0.617084996743293,0.001516103744506836,0.00032210350036621094,0.001516029999947932,0.00032235000003311143,,
classification,recidivism,55,HS (CART),AUC,1,2,10.0,0.6559860738421345,0.617084996743293,9.512901306152344e-05,0.00030803680419921875,9.53700000536628e-05,0.00030819999994946556,0.032645225524902344,0.032655549999958566
classification,recidivism,55,DT,AUC,3,4,None,0.7144265892433986,0.6677520781004654,0.0021631717681884766,0.0003685951232910156,0.002162519999956203,0.0003691199999593664,,
classification,recidivism,55,HS (CART),AUC,3,4,10.0,0.7144265892433986,0.6677520781004654,0.00012421607971191406,0.0003578662872314453,0.00012451999998575047,0.0003582000000506014,0.041327476501464844,0.04131458000006205
classification,recidivism,55,DT,AUC,7,8,None,0.7404284869745665,0.6922189754938709,0.0026540756225585938,0.0003991127014160156,0.0026525499999934254,0.0003992200000766388,,
classification,recidivism,55,HS (CART),AUC,7,8,10.0,0.7404284869745665,0.6922189754938709,0.0001780986785888672,0.0003948211669921875,0.00017881999997371167,0.000395289999914894,0.04956984519958496,0.04957081999998536
classification,recidivism,55,DT,AUC,11,12,None,0.7505561071482391,0.694970869252432,0.003707408905029297,0.0005245208740234375,0.003705179999997199,0.0005249399999911475,,
classification,recidivism,55,HS (CART),AUC,11,12,1.0,0.7505561071482391,0.694970869252432,0.00022721290588378906,0.00041222572326660156,0.00022751999995307415,0.0004123100000015256,0.05445265769958496,0.054453409999950964
classification,recidivism,55,DT,AUC,14,15,None,0.7571273147671732,0.7005502842174025,0.0031244754791259766,0.0004162788391113281,0.00312347999999929,0.0004163800000469564,,
classification,recidivism,55,HS (CART),AUC,14,15,100.0,0.7560802743595986,0.698914840657694,0.0002658367156982422,0.00042176246643066406,0.00026608999996824423,0.0004221199999392411,0.05667448043823242,0.05667506999998295
classification,recidivism,55,DT,AUC,19,20,None,0.7629898894125667,0.704704121790442,0.0033111572265625,0.0004277229309082031,0.0033100499999818567,0.00042758999995839986,,
classification,recidivism,55,HS (CART),AUC,19,20,100.0,0.7617545425964,0.7046039154220437,0.00032138824462890625,0.0004222393035888672,0.00032180999994579906,0.00042283999994197075,0.06025409698486328,0.06025479000004452
classification,recidivism,55,DT,AUC,23,24,None,0.7682486297515136,0.7080326748388427,0.0035164356231689453,0.0004487037658691406,0.003498470000067755,0.0004491600000164908,,
classification,recidivism,55,HS (CART),AUC,23,24,100.0,0.7676610002051025,0.7095735840887413,0.0003762245178222656,0.0004374980926513672,0.00037638000003425987,0.0004377999999860549,0.062137603759765625,0.06213929000000462
classification,recidivism,55,DT,AUC,27,28,None,0.7711796805083706,0.7070769329666663,0.003464937210083008,0.00043010711669921875,0.0034642900000108057,0.0004303399999798785,,
classification,recidivism,55,HS (CART),AUC,27,28,50.0,0.7701009402782439,0.7094558888730281,0.0004096031188964844,0.0004296302795410156,0.00041018999991138116,0.0004302799999322815,0.06424880027770996,0.06424951999997575
classification,recidivism,55,DT,AUC,29,30,None,0.7728331574466313,0.7063480734380333,0.0036182403564453125,0.0004353523254394531,0.003567899999893598,0.0004358200000069701,,
classification,recidivism,55,HS (CART),AUC,29,30,100.0,0.7700166045563054,0.7091552697678332,0.0004401206970214844,0.0004222393035888672,0.00044056000001546636,0.00042263000000275497,0.06562495231628418,0.06562589000009211
classification,recidivism,55,DT,AUC,31,32,None,0.7740228470556897,0.7057421085121529,0.0035648345947265625,0.0004279613494873047,0.0035642400000597263,0.0004286900000352034,,
classification,recidivism,55,HS (CART),AUC,31,32,100.0,0.7712072404287236,0.7079461759453667,0.0007300376892089844,0.00051116943359375,0.0007304900000235648,0.0005115599999498954,0.07225513458251953,0.07225663999997778
classification,recidivism,56,DT,AUC,1,2,None,0.6390085714900785,0.6510232866365355,0.0014989376068115234,0.0003185272216796875,0.0014974800000118194,0.0003187899999375077,,
classification,recidivism,56,HS (CART),AUC,1,2,10.0,0.6390085714900785,0.6510232866365355,9.393692016601562e-05,0.00030875205993652344,9.424999996099359e-05,0.00030903000003945635,0.03273773193359375,0.032737829999973656
classification,recidivism,56,DT,AUC,3,4,None,0.6901798917616656,0.6980923921623495,0.0021202564239501953,0.0003578662872314453,0.002118530000075225,0.0003582499999765787,,
classification,recidivism,56,HS (CART),AUC,3,4,25.0,0.6901798917616656,0.6980923921623495,0.00012373924255371094,0.00035309791564941406,0.00012427000001480337,0.0003533999999945081,0.04186582565307617,0.04186588000004576
classification,recidivism,56,DT,AUC,7,8,None,0.7262247190958075,0.7318680830427191,0.0028121471405029297,0.0004143714904785156,0.0028112999999621024,0.0004150199999912729,,
classification,recidivism,56,HS (CART),AUC,7,8,100.0,0.7261615560165435,0.733197235438644,0.0001785755157470703,0.0004000663757324219,0.00017871999989438336,0.0004006399999525456,0.05050086975097656,0.05050124000001688
classification,recidivism,56,DT,AUC,11,12,None,0.7388910455807964,0.7405699662607047,0.003305673599243164,0.0005345344543457031,0.0033037200000762823,0.000535319999926287,,
classification,recidivism,56,HS (CART),AUC,11,12,100.0,0.7388910455807964,0.7405699662607047,0.00022864341735839844,0.000431060791015625,0.0002291499999955704,0.0004313200000751749,0.0560917854309082,0.05610885999999482
classification,recidivism,56,DT,AUC,14,15,None,0.742355907155478,0.7403218136974542,0.0031974315643310547,0.00041675567626953125,0.0031963599999471626,0.0004172600000629245,,
classification,recidivism,56,HS (CART),AUC,14,15,25.0,0.7423424229026014,0.740493866141308,0.000263214111328125,0.00043463706970214844,0.0002634499999203399,0.0004357999999911044,0.05750894546508789,0.057510180000008404
classification,recidivism,56,DT,AUC,19,20,None,0.7482468697016645,0.7371284447120815,0.0033724308013916016,0.0004329681396484375,0.003370560000007572,0.00043339000001196837,,
classification,recidivism,56,HS (CART),AUC,19,20,50.0,0.7475676891751966,0.7412737741972383,0.0003330707550048828,0.00044155120849609375,0.00033374999998159183,0.0004422299999760071,0.06115865707397461,0.06115965000003598
classification,recidivism,56,DT,AUC,23,24,None,0.7517492269619765,0.7353861773822882,0.0034999847412109375,0.0004589557647705078,0.003498789999980545,0.00045951999993576464,,
classification,recidivism,56,HS (CART),AUC,23,24,50.0,0.7509706887827339,0.7395768833361536,0.000362396240234375,0.0004360675811767578,0.0003628499999877022,0.00043672000003880385,0.06299614906311035,0.06299711999997726
classification,recidivism,56,DT,AUC,27,28,None,0.7561984389966485,0.7371440428732001,0.0035147666931152344,0.0004467964172363281,0.0035139600000775317,0.00044703000003210036,,
classification,recidivism,56,HS (CART),AUC,27,28,100.0,0.7539139226803477,0.7434409732496263,0.0004076957702636719,0.00043463706970214844,0.00040809999995872204,0.0004349499999989348,0.0644223690032959,0.06441856000003554
classification,recidivism,56,DT,AUC,29,30,None,0.7585503765773324,0.736704931004134,0.003651142120361328,0.0004563331604003906,0.0036380999999892083,0.0004565499999671374,,
classification,recidivism,56,HS (CART),AUC,29,30,50.0,0.7573874189081874,0.7419591479433588,0.0004329681396484375,0.0004305839538574219,0.00043352000000140833,0.0004304899999851841,0.06511616706848145,0.06501471000001402
classification,recidivism,56,DT,AUC,31,32,None,0.7604154616594194,0.7393178593272749,0.003584623336791992,0.0004334449768066406,0.0035836600000038743,0.0004337100000384453,,
classification,recidivism,56,HS (CART),AUC,31,32,100.0,0.7575660261173418,0.74507878016708,0.0007154941558837891,0.0005025863647460938,0.0007160999999769047,0.0005030300000044008,0.07242345809936523,0.07242848999999296
classification,recidivism,57,DT,AUC,1,2,None,0.6472572674800273,0.634534139647973,0.001505136489868164,0.00031876564025878906,0.0015044499999703476,0.0003190099999983431,,
classification,recidivism,57,HS (CART),AUC,1,2,100.0,0.6472572674800273,0.634534139647973,9.560585021972656e-05,0.00031065940856933594,9.567999995852006e-05,0.00031089000003703404,0.03270077705383301,0.032659220000027744
classification,recidivism,57,DT,AUC,3,4,None,0.6980136512683596,0.6824408191587015,0.0021779537200927734,0.0003592967987060547,0.0021766099999922517,0.00035936999995556107,,
classification,recidivism,57,HS (CART),AUC,3,4,100.0,0.6980136512683596,0.6824408191587015,0.00012421607971191406,0.0003571510314941406,0.00012435999997251201,0.0003577599999289305,0.041468143463134766,0.04146840999999313
classification,recidivism,57,DT,AUC,7,8,None,0.7329906204010124,0.7176789558118276,0.002772092819213867,0.0004055500030517578,0.002770970000028683,0.0004058399999848916,,
classification,recidivism,57,HS (CART),AUC,7,8,1.0,0.7329906204010124,0.7176789558118276,0.00017833709716796875,0.000408172607421875,0.000178799999957846,0.0004090600000381528,0.050156593322753906,0.05015748999994685
classification,recidivism,57,DT,AUC,11,12,None,0.7448541607081646,0.7189253906866688,0.0033249855041503906,0.0004425048828125,0.0033234500000389744,0.00044249999996281986,,
classification,recidivism,57,HS (CART),AUC,11,12,50.0,0.7448541607081646,0.7189253906866688,0.0002295970916748047,0.00042510032653808594,0.0002295699999876888,0.0004254499999660766,0.05526995658874512,0.05527074999997694
classification,recidivism,57,DT,AUC,14,15,None,0.7500599102989648,0.7182348175535087,0.003307819366455078,0.0004334449768066406,0.003306279999947037,0.0004336900000225796,,
classification,recidivism,57,HS (CART),AUC,14,15,25.0,0.7500599102989648,0.7182348175535087,0.0002644062042236328,0.0004296302795410156,0.0002647799999522249,0.00042986999994809594,0.0588381290435791,0.05883923999999752
classification,recidivism,57,DT,AUC,19,20,None,0.7558349555835807,0.7213119093378154,0.003528118133544922,0.0004432201385498047,0.0035267800000156058,0.00044333999994705664,,
classification,recidivism,57,HS (CART),AUC,19,20,50.0,0.7556142396549167,0.7205546895162395,0.00032973289489746094,0.00043964385986328125,0.0003301799999917421,0.00044031000004451926,0.06255292892456055,0.06254056000000219
classification,recidivism,57,DT,AUC,23,24,None,0.7594558323297028,0.7180570930510665,0.003634214401245117,0.00045108795166015625,0.0036329900000282578,0.0004514400000061869,,
classification,recidivism,57,HS (CART),AUC,23,24,100.0,0.7586299809824721,0.7192813123631026,0.00035953521728515625,0.00042724609375,0.00036016000001382054,0.000427639999998064,0.06242179870605469,0.06242235000001983
classification,recidivism,57,DT,AUC,27,28,None,0.763344265040797,0.7192014308713132,0.0035741329193115234,0.00043129920959472656,0.0035732999999709136,0.0004316199999720993,,
