task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,german-credit,18,CCP,AUC,3,28,0.01342125569767845,0.7302145922746781,0.7328846153846154,0.001688241958618164,0.000148773193359375,0.0016892299991013715,0.0001493599993409589,0.10215592384338379,0.1021661380000296
classification,german-credit,18,HS (CART-CCP),AUC,3,28,100.0,0.7302145922746781,0.7328846153846154,0.0001246929168701172,0.00015091896057128906,0.00012509000043792184,0.0001518199987913249,1.3530700206756592,1.3530770060006034
classification,german-credit,18,CCP,AUC,1,30,0.01342125569767845,0.6757510729613735,0.6991452991452992,0.0016949176788330078,0.00014591217041015625,0.0016956699982983992,0.00014633999853685964,0.11359429359436035,0.11357750100069097
classification,german-credit,18,HS (CART-CCP),AUC,1,30,100.0,0.6757510729613735,0.6991452991452992,0.00010204315185546875,0.00015211105346679688,0.0001026800000545336,0.0001524400013295235,1.453801155090332,1.453762593000647
classification,german-credit,18,CCP,AUC,1,32,0.01342125569767845,0.6757510729613735,0.6991452991452992,0.0016896724700927734,0.00014710426330566406,0.0016902309998840792,0.0001473499996791361,0.12561583518981934,0.1256271239999478
classification,german-credit,18,HS (CART-CCP),AUC,1,32,100.0,0.6757510729613735,0.6991452991452992,9.608268737792969e-05,0.0001456737518310547,9.636999857320916e-05,0.00014616999942518305,1.575514316558838,1.5755464559988468
classification,german-credit,19,CCP,AUC,129,2,0.0,1.0,0.6124786324786324,0.001809835433959961,0.00018024444580078125,0.0018103000002156477,0.0001805399988370482,0.010879755020141602,0.010879802999625099
classification,german-credit,19,HS (CART-CCP),AUC,129,2,0.1,1.0,0.6998717948717949,0.0016815662384033203,0.00018548965454101562,0.001681870999163948,0.00018592000014905352,0.1616067886352539,0.16160678300002473
classification,german-credit,19,CCP,AUC,2,4,0.014323062793916236,0.7193454935622317,0.6933333333333334,0.0018663406372070312,0.00014972686767578125,0.0018672610003704904,0.0001502700015407754,0.0215761661529541,0.02157647499916493
classification,german-credit,19,HS (CART-CCP),AUC,2,4,100.0,0.7193454935622317,0.6933333333333334,0.00011038780212402344,0.00015306472778320312,0.0001108899996324908,0.00015344999883382116,0.3058912754058838,0.30589000299914915
classification,german-credit,19,CCP,AUC,2,8,0.014323062793916264,0.7193454935622317,0.6933333333333334,0.0018646717071533203,0.0001461505889892578,0.0018652409999049269,0.00014666999959445093,0.03736066818237305,0.037360309999712626
classification,german-credit,19,HS (CART-CCP),AUC,2,8,100.0,0.7193454935622317,0.6933333333333334,0.00010967254638671875,0.00014710426330566406,0.0001102599999285303,0.00014757999997527804,0.5144820213317871,0.5144568600007915
classification,german-credit,19,CCP,AUC,2,12,0.014323062793916264,0.7193454935622317,0.6933333333333334,0.0018644332885742188,0.000148773193359375,0.001865100000941311,0.00014912000006006565,0.042037248611450195,0.042037272000015946
classification,german-credit,19,HS (CART-CCP),AUC,2,12,100.0,0.7193454935622317,0.6933333333333334,0.00010824203491210938,0.00014901161193847656,0.00010872999882849399,0.00014940999972168356,0.7498390674591064,0.7498414330002561
classification,german-credit,19,CCP,AUC,2,15,0.014323062793916264,0.7193454935622317,0.6933333333333334,0.0018649101257324219,0.0001461505889892578,0.0018655210005817935,0.00014680999993288424,0.057997941970825195,0.05799791499885032
classification,german-credit,19,HS (CART-CCP),AUC,2,15,100.0,0.7193454935622317,0.6933333333333334,0.00011563301086425781,0.00015234947204589844,0.00011622000056377146,0.00015300000086426735,0.8298914432525635,0.8298774149989185
classification,german-credit,19,CCP,AUC,2,20,0.014323062793916208,0.7193454935622317,0.6933333333333334,0.0018606185913085938,0.00014829635620117188,0.001861389999248786,0.00014902099974278826,0.07863926887512207,0.07863907099999778
classification,german-credit,19,HS (CART-CCP),AUC,2,20,100.0,0.7193454935622317,0.6933333333333334,0.0001220703125,0.0001506805419921875,0.00012269999933778308,0.0001511999998911051,1.1106290817260742,1.1106424310000875
classification,german-credit,19,CCP,AUC,2,24,0.014323062793916236,0.7193454935622317,0.6933333333333334,0.0018672943115234375,0.0001468658447265625,0.0018677499992918456,0.0001476500001444947,0.09408974647521973,0.09408973599965975
classification,german-credit,19,HS (CART-CCP),AUC,2,24,100.0,0.7193454935622317,0.6933333333333334,0.00011992454528808594,0.00015044212341308594,0.0001203499996336177,0.0001509200010332279,1.3063263893127441,1.3063393129996257
classification,german-credit,19,CCP,AUC,2,28,0.014323062793916236,0.7193454935622317,0.6933333333333334,0.0018603801727294922,0.00014662742614746094,0.00186110100003134,0.0001470099996367935,0.1044309139251709,0.10443102799945336
classification,german-credit,19,HS (CART-CCP),AUC,2,28,100.0,0.7193454935622317,0.6933333333333334,0.00011467933654785156,0.00015306472778320312,0.00011529000039445236,0.00015358999917225447,1.5471060276031494,1.5470576679999795
classification,german-credit,19,CCP,AUC,2,30,0.014323062793916236,0.7193454935622317,0.6933333333333334,0.0018718242645263672,0.00014543533325195312,0.0018725000008998904,0.0001457999987906078,0.10983681678771973,0.10984692999954859
classification,german-credit,19,HS (CART-CCP),AUC,2,30,100.0,0.7193454935622317,0.6933333333333334,0.00011348724365234375,0.00015091896057128906,0.00011390999861760065,0.0001514610012236517,1.5986366271972656,1.5986046220004937
classification,german-credit,19,CCP,AUC,2,32,0.014323062793916264,0.7193454935622317,0.6933333333333334,0.0018761157989501953,0.0001595020294189453,0.0018769899998005712,0.00015995000103430357,0.12015962600708008,0.12015665299986722
classification,german-credit,19,HS (CART-CCP),AUC,2,32,100.0,0.7193454935622317,0.6933333333333334,0.00011515617370605469,0.00015544891357421875,0.00011572999937925488,0.00015573999917251058,1.6518588066101074,1.6518750279992673
classification,german-credit,20,CCP,AUC,136,2,0.0,1.0,0.631025641025641,0.0016772747039794922,0.0001800060272216797,0.001677749998634681,0.00018042999909084756,0.010638952255249023,0.01063885300027323
classification,german-credit,20,HS (CART-CCP),AUC,136,2,0.1,1.0,0.7173931623931624,0.0019350051879882812,0.00021886825561523438,0.0019359500001883134,0.00021922000087215565,0.1690666675567627,0.16904834599881724
classification,german-credit,20,CCP,AUC,2,4,0.010765310765310773,0.7220922746781117,0.7206623931623932,0.0017352104187011719,0.0001552104949951172,0.0017357599990646122,0.00015589000031468458,0.021514892578125,0.02151491599943256
classification,german-credit,20,HS (CART-CCP),AUC,2,4,100.0,0.7220922746781117,0.7206623931623932,0.000110626220703125,0.0001499652862548828,0.00011116999849036802,0.0001501099995948607,0.3034555912017822,0.3034166819998063
classification,german-credit,20,CCP,AUC,2,8,0.010765310765310773,0.7220922746781117,0.7206623931623932,0.0017235279083251953,0.000148773193359375,0.0017241299992747372,0.00014899000052537303,0.04115557670593262,0.04115550099959364
classification,german-credit,20,HS (CART-CCP),AUC,2,8,100.0,0.7220922746781117,0.7206623931623932,0.00011157989501953125,0.0001499652862548828,0.00011219999942113645,0.00015037000048323534,0.49669694900512695,0.4966596140002366
classification,german-credit,20,CCP,AUC,2,12,0.010765310765310773,0.7220922746781117,0.7206623931623932,0.0017261505126953125,0.0001494884490966797,0.0017265810001845239,0.0001498300007369835,0.051177024841308594,0.05117705399970873
classification,german-credit,20,HS (CART-CCP),AUC,2,12,100.0,0.7220922746781117,0.7206623931623932,0.00011420249938964844,0.00015401840209960938,0.00011489000098663382,0.00015481999980693217,0.7517797946929932,0.7518114639988198
classification,german-credit,20,CCP,AUC,3,15,0.010765310765310745,0.7347854077253219,0.7243589743589742,0.0017399787902832031,0.0001506805419921875,0.001740450001307181,0.00015110000094864517,0.07024002075195312,0.07023475899950427
classification,german-credit,20,HS (CART-CCP),AUC,3,15,100.0,0.7347854077253219,0.7243589743589742,0.0001246929168701172,0.0001537799835205078,0.0001251599987881491,0.00015386999984912109,0.8197498321533203,0.8197533520014986
classification,german-credit,20,CCP,AUC,3,20,0.010765310765310745,0.7347854077253219,0.7243589743589742,0.0017347335815429688,0.00014972686767578125,0.001735039999402943,0.00015012100084277336,0.08941245079040527,0.08941264399982174
classification,german-credit,20,HS (CART-CCP),AUC,3,20,100.0,0.7347854077253219,0.7243589743589742,0.00012564659118652344,0.0001518726348876953,0.00012649999916902743,0.00015248999989125878,1.060483455657959,1.0604839469997387
classification,german-credit,20,CCP,AUC,3,24,0.010765310765310745,0.7347854077253219,0.7243589743589742,0.0017266273498535156,0.0001513957977294922,0.0017270299995288951,0.00015176999841060024,0.10466480255126953,0.10466532899954473
classification,german-credit,20,HS (CART-CCP),AUC,3,24,100.0,0.7347854077253219,0.7243589743589742,0.00012493133544921875,0.00015497207641601562,0.0001254700000572484,0.00015519999942625873,1.250326156616211,1.250317867999911
classification,german-credit,20,CCP,AUC,3,28,0.010765310765310745,0.7347854077253219,0.7243589743589742,0.0017240047454833984,0.00014972686767578125,0.0017245609997189604,0.0001501299993833527,0.11454939842224121,0.1145593210003426
classification,german-credit,20,HS (CART-CCP),AUC,3,28,100.0,0.7347854077253219,0.7243589743589742,0.00012993812561035156,0.00015544891357421875,0.00013061000026937108,0.00015621000056853518,1.4690306186676025,1.469003497999438
classification,german-credit,20,CCP,AUC,3,30,0.010765310765310745,0.7347854077253219,0.7243589743589742,0.0017173290252685547,0.0001518726348876953,0.0017183510008180747,0.00015224999879137613,0.11564850807189941,0.11564131100021768
classification,german-credit,20,HS (CART-CCP),AUC,3,30,100.0,0.7347854077253219,0.7243589743589742,0.00012683868408203125,0.00015306472778320312,0.00012724999942292925,0.00015351000001828652,1.563197135925293,1.5631772430006095
classification,german-credit,20,CCP,AUC,3,32,0.010765310765310745,0.7347854077253219,0.7243589743589742,0.0017240047454833984,0.00015163421630859375,0.001724439998724847,0.00015187999997579027,0.12450551986694336,0.12450627399994119
classification,german-credit,20,HS (CART-CCP),AUC,3,32,100.0,0.7347854077253219,0.7243589743589742,0.0001270771026611328,0.0001533031463623047,0.00012758999946527183,0.00015397999959532171,1.6269707679748535,1.6269163100005244
classification,german-credit,21,CCP,AUC,130,2,0.0,1.0,0.604017094017094,0.0016989707946777344,0.00018262863159179688,0.0016994510006043129,0.00018294999972567894,0.010420083999633789,0.010417583000162267
classification,german-credit,21,HS (CART-CCP),AUC,130,2,0.1,1.0,0.7105128205128205,0.0016584396362304688,0.0001819133758544922,0.001658801000303356,0.0001823699985834537,0.16197490692138672,0.16197096399992006
classification,german-credit,21,CCP,AUC,3,4,0.012401980361283121,0.723519313304721,0.7317094017094017,0.0018417835235595703,0.00016880035400390625,0.0018427699997118907,0.0001690400004008552,0.022544145584106445,0.022537377000844572
classification,german-credit,21,HS (CART-CCP),AUC,3,4,100.0,0.723519313304721,0.7317094017094017,0.00012445449829101562,0.0001513957977294922,0.00012492999849200714,0.00015192000137176365,0.30866146087646484,0.3086510829998588
classification,german-credit,21,CCP,AUC,3,8,0.012401980361283121,0.723519313304721,0.7317094017094017,0.0018405914306640625,0.0001633167266845703,0.0018409999993309611,0.00016374000006180722,0.03813624382019043,0.038135830998726306
classification,german-credit,21,HS (CART-CCP),AUC,3,8,100.0,0.723519313304721,0.7317094017094017,0.00012159347534179688,0.00014925003051757812,0.0001222100017912453,0.00014978000035625882,0.49741387367248535,0.4974253740001586
classification,german-credit,21,CCP,AUC,3,12,0.012401980361283121,0.723519313304721,0.7317094017094017,0.0017554759979248047,0.00014734268188476562,0.001756130999638117,0.00014793000082136132,0.05346560478210449,0.05346568399909302
classification,german-credit,21,HS (CART-CCP),AUC,3,12,100.0,0.723519313304721,0.7317094017094017,0.0001246929168701172,0.00014901161193847656,0.00012508000145317055,0.0001498000001447508,0.7583663463592529,0.7583429349997459
classification,german-credit,21,CCP,AUC,3,15,0.012401980361283094,0.723519313304721,0.7317094017094017,0.0017712116241455078,0.00014781951904296875,0.0017716010006552096,0.00014812999870628119,0.05841422080993652,0.05843261500012886
classification,german-credit,21,HS (CART-CCP),AUC,3,15,100.0,0.723519313304721,0.7317094017094017,0.00012612342834472656,0.0001513957977294922,0.00012643999980355147,0.00015146999976423103,0.8655409812927246,0.8655239950003306
classification,german-credit,21,CCP,AUC,3,20,0.012401980361283094,0.723519313304721,0.7317094017094017,0.0017631053924560547,0.0001518726348876953,0.0017636299999139737,0.00015225000061036553,0.07362246513366699,0.07363294000060705
classification,german-credit,21,HS (CART-CCP),AUC,3,20,10.0,0.723519313304721,0.7317094017094017,0.000133514404296875,0.00015091896057128906,0.0001341400002274895,0.000151680000271881,1.0182793140411377,1.0182511949988111
classification,german-credit,21,CCP,AUC,3,24,0.012401980361283094,0.723519313304721,0.7317094017094017,0.0017659664154052734,0.00014829635620117188,0.0017664209990471136,0.000148879998960183,0.08784937858581543,0.08784946299965668
classification,german-credit,21,HS (CART-CCP),AUC,3,24,0.1,0.723519313304721,0.7317094017094017,0.0001266002655029297,0.0001537799835205078,0.00012720999984594528,0.00015433999942615628,1.2360303401947021,1.2360286750008527
classification,german-credit,21,CCP,AUC,3,28,0.012401980361283094,0.723519313304721,0.7317094017094017,0.00176239013671875,0.0001480579376220703,0.0017630399997869972,0.00014835000001767185,0.09482431411743164,0.09481457599940768
classification,german-credit,21,HS (CART-CCP),AUC,3,28,50.0,0.723519313304721,0.7317094017094017,0.00012159347534179688,0.00015044212341308594,0.0001223799990839325,0.00015078000069479458,1.4346356391906738,1.4346311780009273
classification,german-credit,21,CCP,AUC,2,30,0.01240198036128315,0.7012231759656652,0.7224786324786325,0.001767873764038086,0.00014853477478027344,0.0017683200003375532,0.00014885999917169102,0.09979534149169922,0.09980608700061566
classification,german-credit,21,HS (CART-CCP),AUC,2,30,100.0,0.7012231759656652,0.7224786324786325,0.00012040138244628906,0.00014853477478027344,0.00012110999887227081,0.00014939999891794287,1.5090062618255615,1.5089720880005189
classification,german-credit,21,CCP,AUC,2,32,0.01240198036128315,0.7012231759656652,0.7224786324786325,0.0017583370208740234,0.00014519691467285156,0.0017591109990462428,0.00014570000166713726,0.10352873802185059,0.10352884799976891
classification,german-credit,21,HS (CART-CCP),AUC,2,32,100.0,0.7012231759656652,0.7224786324786325,0.00011014938354492188,0.0001494884490966797,0.00011058999916713219,0.00014983999972173478,1.5822257995605469,1.5822463579988835
classification,german-credit,22,CCP,AUC,117,2,0.0,1.0,0.6046153846153846,0.0016322135925292969,0.00017213821411132812,0.0016329600002791267,0.00017282000044360757,0.010942697525024414,0.010942532999251853
classification,german-credit,22,HS (CART-CCP),AUC,117,2,1.0,1.0,0.6951709401709402,0.0014841556549072266,0.00017714500427246094,0.0014846199992462061,0.0001777500001480803,0.16328954696655273,0.1632737839991023
classification,german-credit,22,CCP,AUC,2,4,0.0123472725216911,0.742274678111588,0.6537606837606837,0.0017726421356201172,0.0001690387725830078,0.0017725909983710153,0.0001690600001893472,0.022297143936157227,0.022297515999525785
classification,german-credit,22,HS (CART-CCP),AUC,2,4,100.0,0.742274678111588,0.6537606837606837,0.00011110305786132812,0.00014853477478027344,0.00011158999950566795,0.00014928000018699095,0.30872011184692383,0.30872067299969785
classification,german-credit,22,CCP,AUC,6,8,0.009630787607898643,0.7888304721030043,0.6682692307692307,0.0017070770263671875,0.00015783309936523438,0.0017077510001399787,0.00015791999976499937,0.04367184638977051,0.04367175200059137
classification,german-credit,22,HS (CART-CCP),AUC,6,8,100.0,0.7888304721030043,0.6682692307692307,0.0001659393310546875,0.00015664100646972656,0.0001667100004851818,0.00015725099910923745,0.5290889739990234,0.529085092999594
classification,german-credit,22,CCP,AUC,6,12,0.009630787607898643,0.7888304721030043,0.6682692307692307,0.0017178058624267578,0.0001537799835205078,0.0017182110004796414,0.00015420000090671238,0.057576894760131836,0.05757699500099989
classification,german-credit,22,HS (CART-CCP),AUC,6,12,100.0,0.7888304721030043,0.6682692307692307,0.00016689300537109375,0.00015425682067871094,0.000167199999850709,0.0001546200001030229,0.7589874267578125,0.7590151860003971
classification,german-credit,22,CCP,AUC,6,15,0.009630787607898643,0.7888304721030043,0.6682692307692307,0.001703500747680664,0.0001513957977294922,0.001704291000351077,0.00015173999963735696,0.06569910049438477,0.06569914699866786
classification,german-credit,22,HS (CART-CCP),AUC,6,15,100.0,0.7888304721030043,0.6682692307692307,0.00016355514526367188,0.00015306472778320312,0.0001640800001041498,0.0001537000007374445,0.863304853439331,0.8633180939996237
classification,german-credit,22,CCP,AUC,6,20,0.009630787607898643,0.7888304721030043,0.6682692307692307,0.001707315444946289,0.0001537799835205078,0.001708220999717014,0.00015437000001838896,0.08558535575866699,0.08558009300031699
classification,german-credit,22,HS (CART-CCP),AUC,6,20,100.0,0.7888304721030043,0.6682692307692307,0.00016546249389648438,0.0001556873321533203,0.00016585000048507936,0.00015639000048395246,1.0423016548156738,1.0423109220009792
classification,german-credit,22,CCP,AUC,6,24,0.009630787607898643,0.7888304721030043,0.6682692307692307,0.0017015933990478516,0.000152587890625,0.0017019010010699276,0.0001532400001451606,0.09594511985778809,0.09594590600136144
classification,german-credit,22,HS (CART-CCP),AUC,6,24,100.0,0.7888304721030043,0.6682692307692307,0.0001659393310546875,0.00015616416931152344,0.00016669000069668982,0.00015655000061087776,1.2608907222747803,1.2608880219995626
classification,german-credit,22,CCP,AUC,6,28,0.009630787607898643,0.7888304721030043,0.6682692307692307,0.0017023086547851562,0.00015544891357421875,0.0017032199993991526,0.000155700001414516,0.10745120048522949,0.1074434990005102
classification,german-credit,22,HS (CART-CCP),AUC,6,28,100.0,0.7888304721030043,0.6682692307692307,0.0001628398895263672,0.00015306472778320312,0.00016334000065398868,0.00015335000171035063,1.3970739841461182,1.3970791379997536
classification,german-credit,22,CCP,AUC,6,30,0.009630787607898643,0.7888304721030043,0.6682692307692307,0.0017032623291015625,0.0001506805419921875,0.0017040800012182444,0.00015130000065255444,0.10534811019897461,0.10534383900085231
classification,german-credit,22,HS (CART-CCP),AUC,6,30,25.0,0.7888304721030043,0.6682692307692307,0.00016355514526367188,0.00015473365783691406,0.00016427000082330778,0.0001555499984533526,1.5548887252807617,1.5549121900003229
classification,german-credit,22,CCP,AUC,6,32,0.009630787607898643,0.7888304721030043,0.6682692307692307,0.0017044544219970703,0.00015163421630859375,0.0017049399993993575,0.00015187999997579027,0.11535263061523438,0.115348441999231
classification,german-credit,22,HS (CART-CCP),AUC,6,32,100.0,0.7888304721030043,0.6682692307692307,0.00016546249389648438,0.0001552104949951172,0.0001659700010350207,0.0001557199993840186,1.6766631603240967,1.6766410429991083
classification,german-credit,23,CCP,AUC,127,2,0.0,1.0,0.6717094017094017,0.0018508434295654297,0.00017952919006347656,0.0018513509985496057,0.0001799199999368284,0.011524677276611328,0.011524703000759473
classification,german-credit,23,HS (CART-CCP),AUC,127,2,0.1,1.0,0.7371153846153846,0.0016336441040039062,0.00018548965454101562,0.0016342700000677723,0.0001861000000644708,0.16844463348388672,0.16845714599912753
classification,german-credit,23,CCP,AUC,1,4,0.020647742271603126,0.6779077253218884,0.6949145299145298,0.0019931793212890625,0.00016760826110839844,0.0019937710003432585,0.00016821000099298544,0.02344512939453125,0.023445995999281877
classification,german-credit,23,HS (CART-CCP),AUC,1,4,100.0,0.6779077253218884,0.6949145299145298,9.560585021972656e-05,0.00014710426330566406,9.613000111130532e-05,0.00014743999963684473,0.307736873626709,0.3077306739996857
classification,german-credit,23,CCP,AUC,1,8,0.020647742271603126,0.6779077253218884,0.6949145299145298,0.0018894672393798828,0.00014662742614746094,0.0018900209997809725,0.00014725000073667616,0.04235410690307617,0.04235451099884813
classification,german-credit,23,HS (CART-CCP),AUC,1,8,100.0,0.6779077253218884,0.6949145299145298,9.393692016601562e-05,0.00014352798461914062,9.46100008150097e-05,0.00014430000010179356,0.4272928237915039,0.4272861659992486
classification,german-credit,23,CCP,AUC,1,12,0.020647742271603126,0.6779077253218884,0.6949145299145298,0.0018773078918457031,0.00014662742614746094,0.0018779109996103216,0.00014676000137114897,0.06333136558532715,0.06333967700084031
classification,german-credit,23,HS (CART-CCP),AUC,1,12,100.0,0.6779077253218884,0.6949145299145298,9.655952453613281e-05,0.0001468658447265625,9.714000043459237e-05,0.0001473199990869034,0.6864476203918457,0.6864446459985629
classification,german-credit,23,CCP,AUC,1,15,0.020647742271603126,0.6779077253218884,0.6949145299145298,0.001886606216430664,0.00014543533325195312,0.0018869209998229053,0.0001459300001442898,0.07869505882263184,0.07869475100051204
classification,german-credit,23,HS (CART-CCP),AUC,1,15,100.0,0.6779077253218884,0.6949145299145298,9.799003601074219e-05,0.00014781951904296875,9.847000001173001e-05,0.00014830999862169847,0.8043758869171143,0.8043695579999621
classification,german-credit,23,CCP,AUC,2,20,0.02064774227160307,0.7157832618025751,0.7030341880341879,0.0018811225891113281,0.00014734268188476562,0.001881730999230058,0.000147639999340754,0.1043250560760498,0.10432122800011712
classification,german-credit,23,HS (CART-CCP),AUC,2,20,100.0,0.7157832618025751,0.7030341880341879,0.00011658668518066406,0.0001590251922607422,0.00011721000009856652,0.0001597400005266536,0.9967966079711914,0.9967812600007164
classification,german-credit,23,CCP,AUC,1,24,0.020647742271603126,0.6779077253218884,0.6949145299145298,0.001886129379272461,0.00014543533325195312,0.0018863500008592382,0.00014590999853680842,0.11966347694396973,0.1196635830001469
classification,german-credit,23,HS (CART-CCP),AUC,1,24,100.0,0.6779077253218884,0.6949145299145298,9.369850158691406e-05,0.0001480579376220703,9.44600014918251e-05,0.00014881000060995575,1.152862548828125,1.1528796019993024
classification,german-credit,23,CCP,AUC,1,28,0.020647742271603126,0.6779077253218884,0.6949145299145298,0.0018804073333740234,0.0001437664031982422,0.0018811200006894069,0.00014434000149776693,0.11452102661132812,0.11452102099974582
classification,german-credit,23,HS (CART-CCP),AUC,1,28,100.0,0.6779077253218884,0.6949145299145298,0.00010085105895996094,0.00014901161193847656,0.00010122999992745463,0.00014963100147724617,1.407217264175415,1.407184400000915
classification,german-credit,23,CCP,AUC,1,30,0.020647742271603126,0.6779077253218884,0.6949145299145298,0.0018889904022216797,0.00014901161193847656,0.0018897709996963385,0.00014977000137150753,0.10994386672973633,0.10994000900063838
classification,german-credit,23,HS (CART-CCP),AUC,1,30,100.0,0.6779077253218884,0.6949145299145298,0.00010466575622558594,0.0001506805419921875,0.00010511999971640762,0.0001513800016255118,1.500816822052002,1.5008240469996963
classification,german-credit,23,CCP,AUC,1,32,0.020647742271603126,0.6779077253218884,0.6949145299145298,0.0018723011016845703,0.0001475811004638672,0.0018728399991232436,0.00014790000022912864,0.11016082763671875,0.11016084999937448
classification,german-credit,23,HS (CART-CCP),AUC,1,32,100.0,0.6779077253218884,0.6949145299145298,9.870529174804688e-05,0.0001499652862548828,9.916999988490716e-05,0.00015056000120239332,1.608572006225586,1.6085830550000537
classification,german-credit,24,CCP,AUC,0,2,0.04674962016409423,0.5,0.5,0.0017170906066894531,0.00014257431030273438,0.0017177509998873575,0.0001429799995094072,0.010553598403930664,0.01055352299954393
classification,german-credit,24,HS (CART-CCP),AUC,0,2,0.1,0.5,0.5,7.390975952148438e-05,0.00013780593872070312,7.462000030500349e-05,0.00013809999836666975,0.16180801391601562,0.1618081140004506
classification,german-credit,24,CCP,AUC,3,4,0.008752863572965938,0.730692060085837,0.7314102564102564,0.0018296241760253906,0.00016808509826660156,0.001830230001360178,0.00016907099961827043,0.02260112762451172,0.022601705999477417
classification,german-credit,24,HS (CART-CCP),AUC,3,4,100.0,0.730692060085837,0.7314102564102564,0.00012564659118652344,0.0001518726348876953,0.0001262499990843935,0.0001524500003142748,0.30789852142333984,0.3078744630001893
classification,german-credit,24,CCP,AUC,3,8,0.00844780785756244,0.730692060085837,0.7314102564102564,0.0017774105072021484,0.0001506805419921875,0.0017779899990273407,0.00015134000022953842,0.04407191276550293,0.044071861999327666
classification,german-credit,24,HS (CART-CCP),AUC,3,8,100.0,0.730692060085837,0.7314102564102564,0.0001251697540283203,0.00015115737915039062,0.000125770000522607,0.00015176000124483835,0.49436235427856445,0.49436906399932923
classification,german-credit,24,CCP,AUC,3,12,0.00844780785756244,0.730692060085837,0.7314102564102564,0.0017173290252685547,0.00014901161193847656,0.0017177709996758495,0.00014976999955251813,0.06473064422607422,0.06473054699927161
classification,german-credit,24,HS (CART-CCP),AUC,3,12,100.0,0.730692060085837,0.7314102564102564,0.00012350082397460938,0.00015020370483398438,0.00012393999895721208,0.0001508999994257465,0.7079572677612305,0.7079457820000243
classification,german-credit,24,CCP,AUC,3,15,0.00844780785756244,0.730692060085837,0.7314102564102564,0.0017054080963134766,0.00014829635620117188,0.0017059309993783245,0.0001487299996369984,0.06978297233581543,0.06979395800044585
classification,german-credit,24,HS (CART-CCP),AUC,3,15,100.0,0.730692060085837,0.7314102564102564,0.0001232624053955078,0.0001518726348876953,0.00012358000094536692,0.00015235000137181487,0.8242518901824951,0.8242321830002766
classification,german-credit,24,CCP,AUC,3,20,0.00844780785756244,0.730692060085837,0.7314102564102564,0.0017123222351074219,0.00015020370483398438,0.001713040999675286,0.00015083000107551925,0.07945108413696289,0.07945112100060214
classification,german-credit,24,HS (CART-CCP),AUC,3,20,100.0,0.730692060085837,0.7314102564102564,0.00012302398681640625,0.00015091896057128906,0.00012385999980324414,0.00015143000018724706,0.9840915203094482,0.9840974470007495
classification,german-credit,24,CCP,AUC,3,24,0.00844780785756244,0.730692060085837,0.7314102564102564,0.0017075538635253906,0.00014972686767578125,0.0017080599991459167,0.00015024000094854273,0.09478521347045898,0.09479494599872851
classification,german-credit,24,HS (CART-CCP),AUC,3,24,100.0,0.730692060085837,0.7314102564102564,0.00012421607971191406,0.0001518726348876953,0.00012448000052245334,0.00015270999938366003,1.1247444152832031,1.1247160540006007
classification,german-credit,24,CCP,AUC,3,28,0.00844780785756244,0.730692060085837,0.7314102564102564,0.0017070770263671875,0.00014853477478027344,0.0017076100011763629,0.00014912000006006565,0.10464668273925781,0.10464142800083209
classification,german-credit,24,HS (CART-CCP),AUC,3,28,100.0,0.730692060085837,0.7314102564102564,0.00012373924255371094,0.0001506805419921875,0.0001240800011146348,0.00015133000124478713,1.2596590518951416,1.2596664409993537
classification,german-credit,24,CCP,AUC,3,30,0.00844780785756244,0.730692060085837,0.7314102564102564,0.0017156600952148438,0.00015020370483398438,0.0017162799995276146,0.00015080000048328657,0.10955142974853516,0.10955144000035943
classification,german-credit,24,HS (CART-CCP),AUC,3,30,100.0,0.730692060085837,0.7314102564102564,0.00012135505676269531,0.0001499652862548828,0.00012185000014142133,0.00015005999921413604,1.387066125869751,1.3871038749985019
classification,german-credit,24,CCP,AUC,3,32,0.00844780785756244,0.730692060085837,0.7314102564102564,0.0017197132110595703,0.00015115737915039062,0.0017207000000780681,0.00015159999929892365,0.11513638496398926,0.11513648200161697
classification,german-credit,24,HS (CART-CCP),AUC,3,32,100.0,0.730692060085837,0.7314102564102564,0.0001251697540283203,0.0001506805419921875,0.00012558999878820032,0.00015100999917194713,1.4602079391479492,1.4602154349995544
classification,german-credit,25,CCP,AUC,133,2,0.0,1.0,0.6246581196581197,0.001728057861328125,0.00017452239990234375,0.001728479999655974,0.00017486999968241435,0.010486841201782227,0.010486642999239848
classification,german-credit,25,HS (CART-CCP),AUC,133,2,0.1,1.0,0.685491452991453,0.0016994476318359375,0.0001785755157470703,0.0016999500003294088,0.00017891000061354134,0.16150712966918945,0.16150703400126076
classification,german-credit,25,CCP,AUC,3,4,0.01002044964604995,0.7469635193133047,0.7119017094017094,0.0018656253814697266,0.00016927719116210938,0.0018662809998204466,0.00016961999972409103,0.022655010223388672,0.022655926000879845
classification,german-credit,25,HS (CART-CCP),AUC,3,4,100.0,0.7469635193133047,0.7119017094017094,0.0001232624053955078,0.00015020370483398438,0.00012394099940138403,0.00015033000090625137,0.30693745613098145,0.3069508129992755
classification,german-credit,25,CCP,AUC,5,8,0.007934404993228523,0.7593133047210301,0.7159188034188033,0.0018694400787353516,0.00017952919006347656,0.0018701610006246483,0.00017987000137509312,0.03855252265930176,0.03855250999913551
