,task,dataset,boot_iter,algorithm,scoring,n_trees,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
0,classification,heart,4,BART,AUC,100,None,0.8725,0.7725000000000001,6.91544508934021,1.83575439453125,0.2815964499995971,1.8357494100000622,,
0,classification,heart,4,RF,AUC,300,None,1.0,0.76,0.17250442504882812,0.031770944595336914,0.17251196000052005,0.03177215999949112,,
0,classification,heart,4,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.2783603411522335, n_estimators=300)",1.0,0.74,0.19699954986572266,0.03374838829040527,0.7500441600004706,0.03375089000019216,9.352948665618896,18.763765450999927
0,classification,heart,4,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=1, n_estimators=300)",0.84,0.7775,0.1763172149658203,0.028889894485473633,0.5413444699997854,0.02889052000045922,8.715641498565674,17.59970554099982
0,classification,heart,4,HS-RF,AUC,300,50.0,0.9287499999999999,0.8049999999999999,0.3015275001525879,0.031345367431640625,0.3014247699993575,0.03132978999929037,5.2199835777282715,5.219921010000689
0,classification,heart,4,BART,AUC,300,None,0.8850000000000001,0.7825,21.961798429489136,5.54191255569458,1.1361883210001906,5.540764489999674,,
0,classification,heart,4,RF,AUC,500,None,1.0,0.77,0.2850229740142822,0.05166459083557129,0.2850158299997929,0.051665899999534304,,
0,classification,heart,4,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.22507239148127586, n_estimators=500)",1.0,0.77,0.3053305149078369,0.05145835876464844,0.891831550000461,0.05145139999967796,14.553464889526367,23.329424431000007
0,classification,heart,4,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=1, n_estimators=500)",0.86625,0.7775,0.29367852210998535,0.04822587966918945,0.9604833299999882,0.04822721999971691,14.128206253051758,23.366007962000367
0,classification,heart,4,HS-RF,AUC,500,50.0,0.9287499999999999,0.78,0.5072510242462158,0.05261349678039551,0.507252160000462,0.05261444000007032,8.750190496444702,8.750827501000458
0,classification,heart,4,BART,AUC,500,None,0.8850000000000001,0.7925,35.01565432548523,9.331871032714844,1.5078965099992274,9.33173742100007,,
0,classification,heart,4,RF,AUC,10,None,0.98125,0.7475,0.006499528884887695,0.0014050006866455078,0.006499950000034005,0.0014054200000828132,,
0,classification,heart,4,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.5156403260737121, n_estimators=10)",0.98125,0.8325,0.009703636169433594,0.0018465518951416016,0.11336553999990429,0.02214127999923221,1.4407823085784912,10.818582089999836
0,classification,heart,4,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=4, n_estimators=10)",0.87125,0.81,0.01842808723449707,0.0016989707946777344,0.21780879000016284,0.020400100000188104,1.1570608615875244,10.771735889999945
0,classification,heart,4,HS-RF,AUC,10,25.0,0.92375,0.77,0.011783361434936523,0.0013718605041503906,0.011784679999436776,0.0013729399997828295,0.2099001407623291,0.4069122000000789
0,classification,heart,4,BART,AUC,10,None,0.8162499999999999,0.7875000000000001,0.7804341316223145,0.1801741123199463,0.07728720999966754,0.1801692600001843,,
0,classification,heart,4,RF,AUC,25,None,0.99375,0.8374999999999999,0.01469731330871582,0.0029439926147460938,0.014697169999635662,0.0029444100000546314,,
0,classification,heart,4,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.26943217724357904, n_estimators=25)",1.0,0.81,0.022401094436645508,0.0040624141693115234,0.26515203999952064,0.04760661000000255,1.4640498161315918,9.971640900000239
0,classification,heart,4,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=26, n_estimators=25)",0.99,0.8524999999999999,0.022251605987548828,0.004037141799926758,0.2509056899998541,0.048455559999638353,1.4805397987365723,10.417705510000815
0,classification,heart,4,HS-RF,AUC,25,10.0,0.95875,0.8574999999999999,0.027587175369262695,0.0031251907348632812,0.02758897999956389,0.003125979999822448,0.4782857894897461,0.826642649999485
0,classification,heart,4,BART,AUC,25,None,0.8225,0.8500000000000001,1.826810359954834,0.4704127311706543,0.1671930100001191,0.4703944800003228,,
0,classification,heart,4,RF,AUC,50,None,1.0,0.8049999999999999,0.02955484390258789,0.005575895309448242,0.029554599999755737,0.005576590000600845,,
0,classification,heart,4,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.26473079213063155, n_estimators=50)",1.0,0.8225000000000001,0.043556928634643555,0.0075817108154296875,0.5168507099997441,0.0909863699998823,2.271444797515869,10.79982844999995
0,classification,heart,4,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=29, n_estimators=50)",1.0,0.8574999999999999,0.043271780014038086,0.007677793502807617,0.5120724999997037,0.08994567999980063,2.236114978790283,11.547985929999413
0,classification,heart,4,HS-RF,AUC,50,0.1,1.0,0.8374999999999999,0.05602097511291504,0.005740165710449219,0.055964619999940624,0.0057408299999224255,0.9272727966308594,1.0244440799997392
0,classification,heart,4,BART,AUC,50,None,0.8500000000000001,0.8475,3.4437954425811768,0.9030661582946777,0.066703160000543,0.9030783600001087,,
0,classification,heart,4,RF,AUC,75,None,1.0,0.8125000000000001,0.04310297966003418,0.008293867111206055,0.04310343999986799,0.008294900000691996,,
0,classification,heart,4,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.1149091024256748, n_estimators=75)",1.0,0.845,0.06322383880615234,0.008105754852294922,0.7303218400002152,0.008106669999506266,2.903459072113037,11.51741026000036
0,classification,heart,4,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=5, n_estimators=75)",0.94,0.8150000000000001,0.05728340148925781,0.009501934051513672,0.6524066299998594,0.07629241999984515,2.8614583015441895,12.087796300000264
0,classification,heart,4,HS-RF,AUC,75,25.0,0.94625,0.8225000000000001,0.07973742485046387,0.008078575134277344,0.07973846000004414,0.00807953000003181,1.3772468566894531,1.3772976199998084
0,classification,heart,4,BART,AUC,75,None,0.83875,0.8674999999999999,4.837784051895142,1.3252623081207275,0.10463907000030304,1.3252853800004232,,
0,classification,heart,4,RF,AUC,100,None,1.0,0.8075,0.05704212188720703,0.01058340072631836,0.05704186999992089,0.010584149999885994,,
0,classification,heart,4,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.1982939140523457),1.0,0.8374999999999999,0.07491445541381836,0.011933088302612305,0.6796192199999496,0.011934019999898737,3.763723373413086,12.429713810000067
0,classification,heart,4,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=7),0.99375,0.8475,0.08114027976989746,0.011912107467651367,0.6528792600001907,0.011918480000531417,3.7198147773742676,12.599488528999245
0,classification,heart,4,HS-RF,AUC,100,1.0,1.0,0.8374999999999999,0.11053800582885742,0.011611461639404297,0.11056774999997288,0.011613440000473929,1.8755927085876465,1.8755374100001063
0,classification,heart,4,BART,AUC,100,None,0.8337500000000001,0.845,7.253396987915039,1.8280072212219238,0.27617931999975553,1.8278621709996514,,
0,classification,heart,4,RF,AUC,300,None,1.0,0.8475,0.17322468757629395,0.03155827522277832,0.17322489999969548,0.031558769999719516,,
0,classification,heart,4,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.1, n_estimators=300)",1.0,0.8475,0.1911487579345703,0.0317082405090332,0.8205082700005732,0.03170897000018158,8.994775772094727,17.56563525099955
0,classification,heart,4,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=15, n_estimators=300)",1.0,0.8350000000000001,0.20263290405273438,0.03104996681213379,0.7773301099996388,0.031050479999976233,8.752273082733154,17.89070108999931
0,classification,heart,4,HS-RF,AUC,300,0.1,1.0,0.825,0.31177353858947754,0.03107619285583496,0.3117950200003179,0.03107709999949293,5.271296977996826,5.271379611000157
0,classification,heart,4,BART,AUC,300,None,0.8500000000000001,0.8475,20.63981032371521,5.368494510650635,0.891301509999721,5.36842150999928,,
0,classification,heart,4,RF,AUC,500,None,1.0,0.8374999999999999,0.2851145267486572,0.051973819732666016,0.2851281299999755,0.05196978999993007,,
0,classification,heart,4,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.10007896125153698, n_estimators=500)",1.0,0.8350000000000001,0.29746150970458984,0.05194497108459473,0.9752540899999076,0.05194550000032905,14.481994152069092,24.010428372000206
0,classification,heart,4,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=18, n_estimators=500)",1.0,0.825,0.3029971122741699,0.05117964744567871,0.919122790000074,0.05118012000002636,13.79465651512146,22.71017637099976
0,classification,heart,4,HS-RF,AUC,500,10.0,0.95875,0.8374999999999999,0.516930103302002,0.05189990997314453,0.5169060100006391,0.05190081000000646,8.820296287536621,8.820818801000314
0,classification,heart,4,BART,AUC,500,None,0.8437500000000001,0.8350000000000001,34.019866704940796,9.03293514251709,1.4656129200002397,9.033016731000316,,
0,classification,heart,4,RF,AUC,10,None,0.975,0.7925,0.006171226501464844,0.0015401840209960938,0.006171480000375595,0.0015404899995701271,,
0,classification,heart,4,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.3663968348272799, n_estimators=10)",0.98875,0.8075,0.021152257919311523,0.0019156932830810547,0.20575301999997464,0.021083679999719607,1.4775526523590088,10.643296649999684
0,classification,heart,4,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=9, n_estimators=10)",0.9875,0.7925,0.008621454238891602,0.0017223358154296875,0.10343876000024466,0.02067936000003101,1.2522344589233398,10.311424260000422
0,classification,heart,4,HS-RF,AUC,10,0.1,0.9775,0.7825,0.01104426383972168,0.0013470649719238281,0.01104488999953901,0.0013476999993145,0.20993733406066895,0.6697025399998893
0,classification,heart,4,BART,AUC,10,None,0.8400000000000001,0.8374999999999999,0.7540125846862793,0.1828291416168213,0.07683303999965574,0.18283031999999366,,
0,classification,heart,4,RF,AUC,25,None,0.99375,0.8049999999999999,0.014445304870605469,0.0030999183654785156,0.014445159999922907,0.0031003399999463,,
0,classification,heart,4,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.5522570416897873, n_estimators=25)",1.0,0.8075,0.023151159286499023,0.004061460494995117,0.27541358999951626,0.047605649999240995,1.472928762435913,10.271431469999698
0,classification,heart,4,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=26, n_estimators=25)",1.0,0.78,0.021008968353271484,0.0037310123443603516,0.25042725000002974,0.044786099999328144,1.38490629196167,10.560755172000427
0,classification,heart,4,HS-RF,AUC,25,50.0,0.9149999999999999,0.8475,0.026773929595947266,0.002975940704345703,0.026774439999826427,0.002976459999445069,0.4767153263092041,0.8233712700002798
0,classification,heart,4,BART,AUC,25,None,0.85125,0.8524999999999999,1.79364013671875,0.4395105838775635,0.1579666500001622,0.4395301800004745,,
0,classification,heart,4,RF,AUC,50,None,1.0,0.8625,0.028672218322753906,0.0054357051849365234,0.028672290000031353,0.0054362099999707425,,
0,classification,heart,4,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.3884814295747032, n_estimators=50)",1.0,0.8625,0.04446005821228027,0.007657051086425781,0.5298733999998149,0.09054970000033791,2.1603987216949463,10.9458118499997
0,classification,heart,4,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=29, n_estimators=50)",1.0,0.8325,0.04357552528381348,0.007333278656005859,0.5124723099997937,0.0880127899999934,2.1550517082214355,11.50478633000057
0,classification,heart,4,HS-RF,AUC,50,1.0,1.0,0.8650000000000001,0.052480220794677734,0.005543947219848633,0.05248088000007556,0.0055448799994337605,0.9139971733093262,0.9635009399999035
0,classification,heart,4,BART,AUC,50,None,0.8562500000000001,0.8400000000000001,3.316662311553955,0.9048688411712646,0.06955660000039643,0.9048862800000279,,
0,classification,heart,4,RF,AUC,75,None,1.0,0.8400000000000001,0.044312238693237305,0.008386611938476562,0.044311560000096506,0.008387300000322284,,
0,classification,heart,4,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.17251494244053586, n_estimators=75)",1.0,0.8374999999999999,0.055692434310913086,0.008530855178833008,0.5973419300007663,0.018112249999830965,3.1212286949157715,12.613262540000505
0,classification,heart,4,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=14, n_estimators=75)",1.0,0.8400000000000001,0.05672454833984375,0.008334159851074219,0.5875819899993076,0.015195840000160388,2.7079882621765137,11.582603200000449
0,classification,heart,4,HS-RF,AUC,75,100.0,0.91,0.8400000000000001,0.07995033264160156,0.008290767669677734,0.07995107999977336,0.008291639999697509,1.353438377380371,1.3534953499993208
0,classification,heart,4,BART,AUC,75,None,0.8400000000000001,0.8400000000000001,5.034524917602539,1.3752577304840088,0.23760436000065965,1.3752716500002862,,
0,classification,heart,4,RF,AUC,100,None,1.0,0.8274999999999999,0.058457374572753906,0.010838508605957031,0.05844790999981342,0.010839390000001004,,
0,classification,heart,4,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.1),1.0,0.8424999999999999,0.07233095169067383,0.011232852935791016,0.6009731200001625,0.011233549999815295,3.9078071117401123,13.262150780000411
0,classification,heart,4,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=2),0.8562500000000001,0.8475,0.07639765739440918,0.010219812393188477,0.7138323999997738,0.010220619999927294,3.35224986076355,11.919652460999714
0,classification,heart,4,HS-RF,AUC,100,50.0,0.92375,0.8374999999999999,0.10599207878112793,0.01081395149230957,0.10597238999980618,0.010814549999849987,1.8126904964447021,1.8133250900000348
0,classification,heart,4,BART,AUC,100,None,0.8562500000000001,0.8625,6.830513954162598,1.820004940032959,0.4468237000000954,1.8200242399998388,,
0,classification,heart,4,RF,AUC,300,None,1.0,0.8524999999999999,0.17340493202209473,0.031961679458618164,0.17340019999937795,0.0319624500007194,,
0,classification,heart,4,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.21713616036405048, n_estimators=300)",1.0,0.8400000000000001,0.19912147521972656,0.032349586486816406,0.8524540399994294,0.032351329999983136,9.326171398162842,17.808927641000082
0,classification,heart,4,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=19, n_estimators=300)",1.0,0.8300000000000001,0.19903993606567383,0.03193807601928711,0.8869675899995855,0.031935049999447074,9.052385091781616,18.449249539999983
0,classification,heart,4,HS-RF,AUC,300,10.0,0.9825,0.8400000000000001,0.3304176330566406,0.031713247299194336,0.33040317999984836,0.03171423000003415,5.545907020568848,5.545969740999681
0,classification,heart,4,BART,AUC,300,None,0.85125,0.8625,21.781749725341797,5.507589101791382,0.9789472900001783,5.5075836409996555,,
0,classification,heart,4,RF,AUC,500,None,1.0,0.8400000000000001,0.2905998229980469,0.05363345146179199,0.2906039600002259,0.053634580000107235,,
0,classification,heart,4,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.14490055105709365, n_estimators=500)",1.0,0.8400000000000001,0.3002042770385742,0.052379608154296875,0.8669423199999073,0.05238069000006362,14.681963205337524,23.530879990999892
0,classification,heart,4,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=6, n_estimators=500)",0.9875,0.8400000000000001,0.3189709186553955,0.05198502540588379,0.9261999199998172,0.051985619999868504,14.046433687210083,23.51740029099983
0,classification,heart,4,HS-RF,AUC,500,100.0,0.9037499999999999,0.8475,0.5251023769378662,0.051807403564453125,0.5250769599997511,0.051852149999831454,8.890435218811035,8.890888271000222
0,classification,heart,4,BART,AUC,500,None,0.8500000000000001,0.8625,35.537400007247925,9.296684980392456,1.6040687300001082,9.29663692000031,,
0,classification,breast-cancer,0,RF,AUC,10,None,0.9182336182336183,0.6691919191919192,0.006554126739501953,0.0014514923095703125,0.0065538299995751,0.0014519599999403,,
0,classification,breast-cancer,0,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.29415571039061456, n_estimators=10)",0.946011396011396,0.5833333333333334,0.009160518646240234,0.0018956661224365234,0.10991982999985339,0.022761889999856066,1.1310265064239502,10.017471972000749
0,classification,breast-cancer,0,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=8, n_estimators=10)",0.848005698005698,0.5951178451178452,0.021143436431884766,0.0018668174743652344,0.24816622999969695,0.022412339999391406,1.1599617004394531,10.329132240000035
0,classification,breast-cancer,0,HS-RF,AUC,10,0.1,0.9182336182336183,0.6127946127946127,0.014621734619140625,0.0014176368713378906,0.01462288000038825,0.0014183700004650746,0.24452948570251465,0.3855785999994623
0,classification,breast-cancer,0,BART,AUC,10,None,0.6196581196581196,0.5319865319865319,0.7350029945373535,0.21164536476135254,0.06728153999938513,0.21155197999996744,,
0,classification,breast-cancer,0,RF,AUC,25,None,0.9699430199430198,0.664983164983165,0.016069650650024414,0.0031969547271728516,0.01606378999986191,0.0031975199999578763,,
0,classification,breast-cancer,0,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.22306097954844462, n_estimators=25)",0.9645299145299145,0.6203703703703705,0.021473407745361328,0.00417780876159668,0.25593667999964964,0.04825647999950888,1.6360080242156982,11.278551719999996
0,classification,breast-cancer,0,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=1, n_estimators=25)",0.5424501424501424,0.5555555555555556,0.020405292510986328,0.0037529468536376953,0.24121267000009539,0.04504127000018343,1.5054075717926025,10.72352692000004
0,classification,breast-cancer,0,HS-RF,AUC,25,1.0,0.9351851851851851,0.5909090909090909,0.0321352481842041,0.003034353256225586,0.03213608999976714,0.003035180000551918,0.5481758117675781,0.7941416800003935
0,classification,breast-cancer,0,BART,AUC,25,None,0.665954415954416,0.5984848484848484,1.7668344974517822,0.5035028457641602,0.047563809999701334,0.503478420000647,,
0,classification,breast-cancer,0,RF,AUC,50,None,0.9737891737891737,0.6422558922558922,0.028908252716064453,0.005791425704956055,0.028907949999847915,0.005792010000732262,,
0,classification,breast-cancer,0,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.3313896841090116, n_estimators=50)",0.9737891737891737,0.664983164983165,0.043947696685791016,0.007660865783691406,0.5218702700003632,0.0919494499994471,2.308690309524536,11.278870681000626
0,classification,breast-cancer,0,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=9, n_estimators=50)",0.8888888888888888,0.632154882154882,0.04379773139953613,0.007732391357421875,0.48081299000023137,0.08064907000061794,2.288935899734497,11.399217889999818
0,classification,breast-cancer,0,HS-RF,AUC,50,1.0,0.9591168091168092,0.6725589225589226,0.06475472450256348,0.005753755569458008,0.06475666999995155,0.005755219999628025,1.0699825286865234,1.0792918500001178
0,classification,breast-cancer,0,BART,AUC,50,None,0.665954415954416,0.6245791245791246,3.5906856060028076,1.0394752025604248,0.06627248999939184,1.0394522500000676,,
0,classification,breast-cancer,0,RF,AUC,75,None,0.9792022792022791,0.6127946127946127,0.04320669174194336,0.00881338119506836,0.04320764000021882,0.008806670000012673,,
0,classification,breast-cancer,0,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.2983847225809245, n_estimators=75)",0.9683760683760684,0.6464646464646464,0.06427192687988281,0.008223533630371094,0.7444463700003325,0.00822405999952025,3.1039767265319824,12.221059090999915
0,classification,breast-cancer,0,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=2, n_estimators=75)",0.6311965811965812,0.6178451178451179,0.0603179931640625,0.00821065902709961,0.6683038299997861,0.0185556300002645,2.7225091457366943,11.262193369999295
0,classification,breast-cancer,0,HS-RF,AUC,75,1.0,0.9683760683760684,0.6464646464646464,0.10054492950439453,0.008939027786254883,0.10052902000006725,0.008940170000641956,1.6169562339782715,1.6169412099998226
0,classification,breast-cancer,0,BART,AUC,75,None,0.6605413105413106,0.6245791245791246,5.158235549926758,1.5269756317138672,0.23768869000014092,1.5269625609998911,,
0,classification,breast-cancer,0,RF,AUC,100,None,0.962962962962963,0.627946127946128,0.0584108829498291,0.011860847473144531,0.05841026999951282,0.011862029999974766,,
0,classification,breast-cancer,0,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.16298178054377105),0.962962962962963,0.6313131313131313,0.06881451606750488,0.011193037033081055,0.54211690000011,0.011194210000212479,3.6700947284698486,12.91410661000009
0,classification,breast-cancer,0,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=1),0.5,0.5,0.06996297836303711,0.00990152359008789,0.7304711800006771,0.009901540000100795,3.342846393585205,11.936012809999738
0,classification,breast-cancer,0,HS-RF,AUC,100,1.0,0.962962962962963,0.6464646464646464,0.1304488182067871,0.011137723922729492,0.1304501300000993,0.011138620000565425,2.139652729034424,2.1396614810000756
0,classification,breast-cancer,0,BART,AUC,100,None,0.6605413105413106,0.6245791245791246,6.824686288833618,2.0371809005737305,0.272153580000122,2.0371237800000017,,
0,classification,breast-cancer,0,RF,AUC,300,None,0.962962962962963,0.654040404040404,0.17135882377624512,0.032350778579711914,0.17135860000053071,0.03235150999989855,,
0,classification,breast-cancer,0,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.5587046928817961, n_estimators=300)",0.962962962962963,0.654040404040404,0.19891786575317383,0.03136110305786133,0.8445885700002691,0.03136162999908265,9.079986572265625,17.862926121000783
0,classification,breast-cancer,0,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=2, n_estimators=300)",0.6458689458689458,0.6178451178451179,0.18096256256103516,0.02906036376953125,0.8521945899992716,0.029061089999231626,8.567278623580933,17.88658392099933
0,classification,breast-cancer,0,HS-RF,AUC,300,0.1,0.962962962962963,0.6616161616161615,0.37851643562316895,0.0317683219909668,0.37848942000164243,0.03176897999946959,6.146680116653442,6.1467581010001595
0,classification,breast-cancer,0,BART,AUC,300,None,0.665954415954416,0.617003367003367,22.15691876411438,6.06909704208374,1.073496860000887,6.0691281799990975,,
0,classification,breast-cancer,0,RF,AUC,500,None,0.9683760683760684,0.6616161616161615,0.2804534435272217,0.05469036102294922,0.28044604000024265,0.05469158999949286,,
0,classification,breast-cancer,0,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.12282308986380203, n_estimators=500)",0.962962962962963,0.6498316498316498,0.298419713973999,0.05351996421813965,0.9647250300004089,0.053521359999649576,13.87721037864685,22.692872632000217
0,classification,breast-cancer,0,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=1, n_estimators=500)",0.537037037037037,0.5,0.2828090190887451,0.047484636306762695,0.8525286399999459,0.04748554000070726,13.79100489616394,22.22445122099998
0,classification,breast-cancer,0,HS-RF,AUC,500,1.0,0.962962962962963,0.654040404040404,0.6342809200286865,0.05304670333862305,0.6343143499998405,0.05304763999993156,10.257445096969604,10.257951751000292
0,classification,breast-cancer,0,BART,AUC,500,None,0.6698005698005698,0.6245791245791246,35.3475706577301,9.938958644866943,1.771529659999942,9.938932610999473,,
0,classification,breast-cancer,0,RF,AUC,10,None,0.9351851851851851,0.5911680911680912,0.006287097930908203,0.0014119148254394531,0.006287250000241329,0.00141247999999905,,
0,classification,breast-cancer,0,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.15622923886786944, n_estimators=10)",0.962962962962963,0.6096866096866097,0.019624948501586914,0.0017528533935546875,0.23204193000128726,0.021048309999969206,1.0429692268371582,9.516759490001277
0,classification,breast-cancer,0,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=4, n_estimators=10)",0.6960701159174442,0.6065527065527065,0.008736371994018555,0.011049985885620117,0.10213103999922168,0.1326098000008642,1.132035732269287,10.147381999999197
0,classification,breast-cancer,0,HS-RF,AUC,10,10.0,0.8202572801809442,0.6096866096866097,0.014094829559326172,0.0013937950134277344,0.014095440001256065,0.0013944199999968987,0.2546224594116211,0.5334528999992472
0,classification,breast-cancer,0,BART,AUC,10,None,0.5904014701724626,0.5401709401709401,0.7246260643005371,0.20336699485778809,0.06272584999896935,0.20337015000040992,,
0,classification,breast-cancer,0,RF,AUC,25,None,0.9814814814814814,0.5834757834757834,0.014967918395996094,0.003042459487915039,0.014967869999964023,0.0030428999998548534,,
0,classification,breast-cancer,0,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.7140159027816815, n_estimators=25)",0.9722222222222222,0.6606837606837607,0.02318596839904785,0.003900766372680664,0.2624349699999584,0.03122643999995489,1.5454416275024414,10.510255690000122
0,classification,breast-cancer,0,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=28, n_estimators=25)",0.9738478936952217,0.6159544159544159,0.021191835403442383,0.003786802291870117,0.2266543099995033,0.04382627999984834,1.5633869171142578,10.882205930000055
0,classification,breast-cancer,0,HS-RF,AUC,25,0.1,0.9814814814814814,0.6313390313390312,0.032614707946777344,0.002988100051879883,0.032586589999482385,0.0029886600004829234,0.544074535369873,0.9376943499992194
0,classification,breast-cancer,0,BART,AUC,25,None,0.6568419564602771,0.6327635327635327,1.7110891342163086,0.4922773838043213,0.03913224999996601,0.49229285000001255,,
0,classification,breast-cancer,0,RF,AUC,50,None,0.9869239468476109,0.6236467236467236,0.028662681579589844,0.005758762359619141,0.028662689999691793,0.005759100000432227,,
0,classification,breast-cancer,0,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.1398898529879528, n_estimators=50)",0.9814814814814814,0.6467236467236467,0.041214942932128906,0.007260560989379883,0.4877495800010365,0.07987519000016619,2.1415860652923584,11.189213069999823
0,classification,breast-cancer,0,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=2, n_estimators=50)",0.6274385072094995,0.5772079772079771,0.039016008377075195,0.005600690841674805,0.4631362000000081,0.0586055399999168,2.156038999557495,11.336770100999274
0,classification,breast-cancer,0,HS-RF,AUC,50,0.1,0.9814814814814814,0.6544159544159543,0.0645291805267334,0.005624294281005859,0.06452481000087573,0.005624859999443288,1.0474116802215576,1.102241779999531
0,classification,breast-cancer,0,BART,AUC,50,None,0.6290641786824994,0.6327635327635327,3.461130142211914,0.9931752681732178,0.08107208000001265,0.9931855599988921,,
0,classification,breast-cancer,0,RF,AUC,75,None,0.9814814814814814,0.6652421652421653,0.04261136054992676,0.008465766906738281,0.04261098999995738,0.008466249999401043,,
0,classification,breast-cancer,0,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.20128585698301946, n_estimators=75)",0.9814814814814814,0.6205128205128205,0.0639491081237793,0.00824594497680664,0.7223553999992873,0.008246649998909561,2.963916778564453,11.708212190000268
0,classification,breast-cancer,0,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=2, n_estimators=75)",0.6366977664687589,0.5478632478632479,0.06296300888061523,0.007730960845947266,0.6688940500007448,0.007731529998636688,2.713089942932129,11.17460609200134
0,classification,breast-cancer,0,HS-RF,AUC,75,1.0,0.9814814814814814,0.6358974358974359,0.09917497634887695,0.008452653884887695,0.09916879999946104,0.008452949999991688,1.6031293869018555,1.6035756300007051
0,classification,breast-cancer,0,BART,AUC,75,None,0.6661012157195363,0.6142450142450143,5.008952617645264,1.543738603591919,0.21507315000053495,1.5437470900014887,,
0,classification,breast-cancer,0,RF,AUC,100,None,0.9814814814814814,0.6544159544159543,0.05791068077087402,0.011116743087768555,0.0578881099991122,0.011113049999039504,,
0,classification,breast-cancer,0,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.36181312775178887),0.9814814814814814,0.6313390313390312,0.0798342227935791,0.011089086532592773,0.7489312399993651,0.011089680001532543,3.698390483856201,12.451047190999816
0,classification,breast-cancer,0,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=2),0.6366977664687589,0.5957264957264957,0.06562638282775879,0.010469436645507812,0.529200889999629,0.010470330000316608,3.3766677379608154,12.180838079999376
0,classification,breast-cancer,0,HS-RF,AUC,100,10.0,0.8202572801809442,0.6173789173789174,0.13052988052368164,0.011197328567504883,0.13053093000053195,0.01119812999968417,2.2951204776763916,2.2952620899995964
0,classification,breast-cancer,0,BART,AUC,100,None,0.6661012157195363,0.5957264957264957,6.997009515762329,2.0348730087280273,0.296078330000455,2.0348941900010686,,
