task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,german-credit,10,CCP,AUC,15,15,0.0048770575086364565,0.817618025751073,0.7732264957264958,0.0018579959869384766,0.00015735626220703125,0.001858459999994011,0.0001580809999950361,0.1266183853149414,0.12661853399993106
classification,german-credit,10,HS (CART),AUC,14,15,100.0,0.7798605150214593,0.7668162393162393,0.00024771690368652344,0.0001537799835205078,0.00024819999998726416,0.00015384000005269627,0.02674722671508789,0.026747146999923643
classification,german-credit,10,HS (CART-CCP),AUC,15,15,100.0,0.7912875536480687,0.7718589743589743,0.0002655982971191406,0.00015926361083984375,0.00026609999997617706,0.00015971999994235375,1.0063555240631104,1.0063519420000375
classification,german-credit,10,DT,AUC,19,20,None,0.836357296137339,0.7742735042735043,0.0011832714080810547,0.00017690658569335938,0.00118299999996907,0.0001773100000264094,,
classification,german-credit,10,CCP,AUC,23,20,0.0038500038500038514,0.8568454935622318,0.7667521367521367,0.0018613338470458984,0.00015997886657714844,0.0018619399999124653,0.0001604900000984344,0.12680482864379883,0.12680510500001674
classification,german-credit,10,HS (CART),AUC,19,20,100.0,0.7953916309012875,0.771965811965812,0.00030541419982910156,0.00015401840209960938,0.00030583000000206084,0.00015439999992850062,0.029393911361694336,0.02938922799989996
classification,german-credit,10,HS (CART-CCP),AUC,23,20,100.0,0.8200858369098712,0.7791239316239317,0.0003609657287597656,0.0001647472381591797,0.0003613100000166014,0.0001650000000381624,1.011925458908081,1.0119366139999784
classification,german-credit,10,DT,AUC,23,24,None,0.8555901287553648,0.7712179487179487,0.001256704330444336,0.00018167495727539062,0.0012566700000888886,0.00018187000000580156,,
classification,german-credit,10,CCP,AUC,24,24,0.003678678678678677,0.8582510729613735,0.7652136752136752,0.001852273941040039,0.0001621246337890625,0.0018523710000408755,0.00016258000005109352,0.12286639213562012,0.12283626299995376
classification,german-credit,10,HS (CART),AUC,23,24,100.0,0.8191630901287554,0.7764316239316239,0.0003523826599121094,0.00015354156494140625,0.0003528299999970841,0.00015403099996547098,0.030672788619995117,0.03067280799996297
classification,german-credit,10,HS (CART-CCP),AUC,24,24,100.0,0.8204935622317595,0.7765598290598291,0.0003674030303955078,0.00016260147094726562,0.0003676100000120641,0.000163250000014159,1.0154566764831543,1.0154392650000545
classification,german-credit,10,DT,AUC,27,28,None,0.8656652360515021,0.7458760683760685,0.0012574195861816406,0.00018310546875,0.001257140999996409,0.00018359000000600645,,
classification,german-credit,10,CCP,AUC,30,28,0.0036036036036036037,0.8735568669527897,0.7092735042735043,0.0018696784973144531,0.00015974044799804688,0.0018701100000271254,0.00016027999993184494,0.12305021286010742,0.12305042399998456
classification,german-credit,10,HS (CART),AUC,27,28,100.0,0.8232510729613733,0.7752350427350427,0.00040459632873535156,0.000156402587890625,0.00040504000003238616,0.00015669000003981637,0.03199362754821777,0.031993417999956364
classification,german-credit,10,HS (CART-CCP),AUC,30,28,100.0,0.8256598712446351,0.7768589743589743,0.00044155120849609375,0.00016546249389648438,0.0004417699999521574,0.00016569000001709355,1.0161857604980469,1.0161835650000057
classification,german-credit,10,DT,AUC,29,30,None,0.8713090128755364,0.7464529914529915,0.001293182373046875,0.00018072128295898438,0.0012931609999213833,0.00018116000001100474,,
classification,german-credit,10,CCP,AUC,31,30,0.0033255237353598,0.8759495708154508,0.7126923076923076,0.0018429756164550781,0.000156402587890625,0.0018433300000424424,0.00015687999996316648,0.12647056579589844,0.1264706549999346
classification,german-credit,10,HS (CART),AUC,29,30,50.0,0.841942060085837,0.7722435897435899,0.0004210472106933594,0.00015807151794433594,0.00042156100005286135,0.00015882000002420682,0.03267979621887207,0.0326801080000223
classification,german-credit,10,HS (CART-CCP),AUC,31,30,50.0,0.8395654506437769,0.7765811965811965,0.0004563331604003906,0.0001690387725830078,0.0004568599999856815,0.0001696499999752632,1.007650375366211,1.0076617629999873
classification,german-credit,10,DT,AUC,31,32,None,0.8748551502145923,0.7505982905982905,0.0013015270233154297,0.00019097328186035156,0.001301291000004312,0.00019139999994877144,,
classification,german-credit,10,CCP,AUC,29,32,0.0033255237353598,0.8698927038626608,0.7324358974358975,0.0018579959869384766,0.00015807151794433594,0.0018585300000495408,0.00015840100002151303,0.12820672988891602,0.1282070150000436
classification,german-credit,10,HS (CART),AUC,31,32,100.0,0.8261963519313306,0.7768162393162393,0.0004525184631347656,0.00015807151794433594,0.0004529400000592432,0.0001585300000215284,0.03328442573547363,0.03328436899994358
classification,german-credit,10,HS (CART-CCP),AUC,29,32,100.0,0.8250643776824034,0.7785470085470085,0.00042891502380371094,0.00016641616821289062,0.0004290000000537475,0.00016677999997227744,1.0066561698913574,1.006602971999996
classification,german-credit,11,DT,AUC,1,2,None,0.6796888412017168,0.6913247863247863,0.0005629062652587891,0.00015926361083984375,0.000563169999963975,0.00015978999999788357,,
classification,german-credit,11,CCP,AUC,2,2,0.008436639221147652,0.709903433476395,0.7162820512820512,0.0018498897552490234,0.00014710426330566406,0.0018504810000194993,0.00014739000005192793,0.12811803817749023,0.1280927340000062
classification,german-credit,11,HS (CART),AUC,1,2,0.1,0.6796888412017168,0.6913247863247863,9.560585021972656e-05,0.00013780593872070312,9.589000001142267e-05,0.00013819000002968096,0.01652979850769043,0.016529914999978246
classification,german-credit,11,HS (CART-CCP),AUC,2,2,0.1,0.709903433476395,0.7162820512820512,0.00010800361633300781,0.0001533031463623047,0.00010815100006311695,0.00015394000001833774,0.9870591163635254,0.9873181070000783
classification,german-credit,11,DT,AUC,3,4,None,0.7242596566523606,0.7225213675213675,0.0006771087646484375,0.00014781951904296875,0.0006769199999325792,0.00014825000005203037,,
classification,german-credit,11,CCP,AUC,4,4,0.0069614484028898554,0.7352682403433476,0.7105555555555556,0.0018575191497802734,0.0001480579376220703,0.0018673099999659826,0.0001483700000335375,0.11939620971679688,0.11938272299994424
classification,german-credit,11,HS (CART),AUC,3,4,100.0,0.714324034334764,0.7185042735042735,0.00011658668518066406,0.0001442432403564453,0.00011690999997426843,0.0001446700000542478,0.01935863494873047,0.01935826500005078
classification,german-credit,11,HS (CART-CCP),AUC,4,4,100.0,0.7170922746781117,0.7181623931623932,0.0001347064971923828,0.0001556873321533203,0.0001349099999288228,0.0001558999999815569,1.000946044921875,1.0008961109999746
classification,german-credit,11,DT,AUC,7,8,None,0.7639860515021459,0.7286752136752138,0.0008215904235839844,0.00015473365783691406,0.00082121000002644,0.00015502999997352163,,
classification,german-credit,11,CCP,AUC,7,8,0.005968075644030235,0.7639860515021459,0.7286752136752138,0.0018510818481445312,0.00016069412231445312,0.0018517510000037873,0.00016103000007205992,0.12805485725402832,0.12805639400005475
classification,german-credit,11,HS (CART),AUC,7,8,100.0,0.7431169527896995,0.735940170940171,0.00016546249389648438,0.0001506805419921875,0.00016568000000916072,0.0001508999999941807,0.022393465042114258,0.022393027000020993
classification,german-credit,11,HS (CART-CCP),AUC,7,8,100.0,0.7431169527896995,0.735940170940171,0.00017023086547851562,0.00015592575073242188,0.00017044100002294726,0.00015624999991814548,1.0102570056915283,1.0102436829999988
classification,german-credit,11,DT,AUC,11,12,None,0.7944581545064376,0.7584615384615385,0.0010311603546142578,0.00017380714416503906,0.0010311800000408766,0.00017442000000755797,,
classification,german-credit,11,CCP,AUC,12,12,0.005091630091630091,0.8003755364806867,0.7675854700854702,0.0018663406372070312,0.00015211105346679688,0.001866490999987036,0.0001524100000551698,0.12675690650939941,0.12675690399998985
classification,german-credit,11,HS (CART),AUC,11,12,100.0,0.7672049356223175,0.757008547008547,0.00021386146545410156,0.00015401840209960938,0.00021428000002288172,0.00015437999991263496,0.025074243545532227,0.025074007000057463
classification,german-credit,11,HS (CART-CCP),AUC,12,12,100.0,0.7773390557939914,0.7668162393162393,0.00023055076599121094,0.00016069412231445312,0.00023103099999843835,0.0001611799999636787,0.9935500621795654,0.9935523479999802
classification,german-credit,11,DT,AUC,14,15,None,0.8133476394849787,0.7675854700854702,0.001085519790649414,0.0001704692840576172,0.001085160000002361,0.00017114999991463264,,
classification,german-credit,11,CCP,AUC,15,15,0.0048770575086364565,0.817618025751073,0.7732264957264958,0.0018463134765625,0.0001556873321533203,0.0018468399999846952,0.00015613999994457117,0.12631511688232422,0.12631541399991875
classification,german-credit,11,HS (CART),AUC,14,15,50.0,0.8005364806866953,0.7696794871794872,0.0002453327178955078,0.00015234947204589844,0.000245670000026621,0.00015279000001555687,0.026763439178466797,0.026763067000047158
classification,german-credit,11,HS (CART-CCP),AUC,15,15,100.0,0.7912875536480687,0.7718589743589743,0.0002689361572265625,0.00016236305236816406,0.00026911999998446845,0.00016258999994533951,0.9944877624511719,0.9944822189999059
classification,german-credit,11,DT,AUC,19,20,None,0.836357296137339,0.7742735042735043,0.0011496543884277344,0.00018358230590820312,0.0011491909999676864,0.00018383999997695355,,
classification,german-credit,11,CCP,AUC,21,20,0.0038500038500038514,0.8504291845493562,0.7736111111111111,0.0018477439880371094,0.00015807151794433594,0.0018481399999927817,0.00015852000001359556,0.12461590766906738,0.12461043400003291
classification,german-credit,11,HS (CART),AUC,19,20,100.0,0.7953916309012875,0.771965811965812,0.00030541419982910156,0.00015425682067871094,0.00030579999997826235,0.00015464000000520173,0.02915024757385254,0.029150338000022202
classification,german-credit,11,HS (CART-CCP),AUC,21,20,100.0,0.8175858369098713,0.7786538461538461,0.0003376007080078125,0.00016427040100097656,0.00033794099999795435,0.0001648300000169911,0.9939150810241699,0.9939138490000232
classification,german-credit,11,DT,AUC,23,24,None,0.8555901287553648,0.7754700854700854,0.001190185546875,0.00016236305236816406,0.0011901209999223283,0.00016262999997707084,,
classification,german-credit,11,CCP,AUC,25,24,0.003635063635063635,0.8608476394849786,0.7660042735042735,0.0018587112426757812,0.000156402587890625,0.0018591109999306354,0.0001568700000689205,0.11921429634094238,0.11922365199995966
classification,german-credit,11,HS (CART),AUC,23,24,100.0,0.8191630901287554,0.7764529914529915,0.0003516674041748047,0.000156402587890625,0.00035200000002078013,0.0001568199999155695,0.030849695205688477,0.03084568899998885
classification,german-credit,11,HS (CART-CCP),AUC,25,24,100.0,0.8220171673819742,0.7783119658119658,0.0003826618194580078,0.00016355514526367188,0.0003832699999293254,0.00016387099992698495,0.9977014064788818,0.9976730699999052
classification,german-credit,11,DT,AUC,27,28,None,0.8656652360515021,0.7500641025641026,0.0012149810791015625,0.00016236305236816406,0.0012149709999675906,0.0001627899999903093,,
classification,german-credit,11,CCP,AUC,27,28,0.0035759443654180493,0.8652199570815451,0.726068376068376,0.0018341541290283203,0.00015807151794433594,0.0018346299999620896,0.0001586399999951027,0.11960482597351074,0.1196048230000315
classification,german-credit,11,HS (CART),AUC,27,28,100.0,0.8232510729613733,0.7752564102564102,0.00040340423583984375,0.0001571178436279297,0.0004036899999846355,0.00015776999998706742,0.03203606605529785,0.03203591800001959
classification,german-credit,11,HS (CART-CCP),AUC,27,28,50.0,0.835337982832618,0.7764316239316239,0.00040340423583984375,0.0001652240753173828,0.000403659999960837,0.00016543000003821362,1.0049233436584473,1.0048901820000538
classification,german-credit,11,DT,AUC,29,30,None,0.8713090128755364,0.750619658119658,0.0012125968933105469,0.00016021728515625,0.001212490000057187,0.000160719999939829,,
classification,german-credit,11,CCP,AUC,31,30,0.0033255237353598,0.8759495708154508,0.7126923076923076,0.0018534660339355469,0.00015735626220703125,0.0018539999999802603,0.0001576500000055603,0.12099838256835938,0.12099819299999126
classification,german-credit,11,HS (CART),AUC,29,30,100.0,0.8248175965665235,0.7757264957264958,0.00042748451232910156,0.00016021728515625,0.00042793099999016704,0.00016081000001122447,0.032878875732421875,0.032854218000011315
classification,german-credit,11,HS (CART-CCP),AUC,31,30,100.0,0.8256920600858368,0.7768803418803419,0.0004546642303466797,0.00016355514526367188,0.00045519000002514076,0.00016401999994286598,1.0034265518188477,1.003418551999971
classification,german-credit,11,DT,AUC,31,32,None,0.8732242489270385,0.7724786324786325,0.0012276172637939453,0.00016379356384277344,0.0012273399999003232,0.0001641200000221943,,
classification,german-credit,11,CCP,AUC,29,32,0.0033255237353598,0.8712178111587984,0.7232692307692308,0.0018520355224609375,0.00015687942504882812,0.0018526199999087112,0.00015732999997908337,0.11951541900634766,0.11951515299995208
classification,german-credit,11,HS (CART),AUC,31,32,100.0,0.8272478540772532,0.779957264957265,0.0004508495330810547,0.00015997886657714844,0.000451059999932113,0.00016052000000854605,0.03335094451904297,0.033350589000065156
classification,german-credit,11,HS (CART-CCP),AUC,29,32,100.0,0.8245439914163089,0.7775641025641026,0.000431060791015625,0.00016546249389648438,0.0004315410000117481,0.00016594999999597349,1.0123546123504639,1.0123088230000121
classification,german-credit,12,DT,AUC,1,2,None,0.6796888412017168,0.6913247863247863,0.0005939006805419922,0.00015306472778320312,0.0005933300000151576,0.00015364999990197248,,
classification,german-credit,12,CCP,AUC,2,2,0.008436639221147652,0.709903433476395,0.7162820512820512,0.0018687248229980469,0.0001480579376220703,0.0018693709999979546,0.00014855999995688762,0.12438726425170898,0.12438748299996405
classification,german-credit,12,HS (CART),AUC,1,2,0.1,0.6796888412017168,0.6913247863247863,9.226799011230469e-05,0.00014162063598632812,9.230000000570726e-05,0.0001420099999904778,0.016575098037719727,0.016575135000039154
classification,german-credit,12,HS (CART-CCP),AUC,2,2,0.1,0.709903433476395,0.7162820512820512,0.00010895729064941406,0.00015282630920410156,0.00010899999995217513,0.00015341000005264505,0.9841287136077881,0.9842376169999625
classification,german-credit,12,DT,AUC,3,4,None,0.7242596566523606,0.7225213675213675,0.0007066726684570312,0.00017333030700683594,0.0007061599999360624,0.00017386000001806678,,
classification,german-credit,12,CCP,AUC,4,4,0.007305990200727044,0.7352682403433476,0.7105555555555556,0.0018646717071533203,0.00015163421630859375,0.0018652710000424122,0.00015208000002076005,0.12450194358825684,0.12450289299999895
classification,german-credit,12,HS (CART),AUC,3,4,100.0,0.714324034334764,0.7185042735042735,0.000118255615234375,0.00014448165893554688,0.00011846000006698887,0.00014497999995910504,0.019496917724609375,0.01943149600003835
classification,german-credit,12,HS (CART-CCP),AUC,4,4,100.0,0.7170922746781117,0.7181623931623932,0.00013637542724609375,0.00015354156494140625,0.00013696000007712428,0.00015416999997341918,0.9961669445037842,0.996139439999979
classification,german-credit,12,DT,AUC,7,8,None,0.7639860515021459,0.7286752136752138,0.0008509159088134766,0.000171661376953125,0.0008508700000220415,0.00017212000000199623,,
classification,german-credit,12,CCP,AUC,6,8,0.006300290084073866,0.7570171673819742,0.7310683760683762,0.001867532730102539,0.0001506805419921875,0.0018680409999660696,0.00015104999999948632,0.12463188171386719,0.12463199299997996
classification,german-credit,12,HS (CART),AUC,7,8,100.0,0.7431169527896995,0.735940170940171,0.00016236305236816406,0.00014638900756835938,0.00016266099999029393,0.0001469999999699212,0.022397994995117188,0.022398005999889392
classification,german-credit,12,HS (CART-CCP),AUC,6,8,100.0,0.7410944206008583,0.7345726495726496,0.0001556873321533203,0.00015497207641601562,0.00015604999998686253,0.00015549999989161734,0.993689775466919,0.9936721390000685
classification,german-credit,12,DT,AUC,11,12,None,0.7944581545064376,0.7584615384615385,0.00096893310546875,0.00015592575073242188,0.0009688000000096508,0.00015627000004769798,,
classification,german-credit,12,CCP,AUC,12,12,0.005091630091630091,0.8003755364806867,0.7675854700854702,0.001844644546508789,0.00016450881958007812,0.0018451899999263333,0.00016488999995090126,0.11947226524353027,0.11947345299995504
classification,german-credit,12,HS (CART),AUC,11,12,100.0,0.7672049356223175,0.757008547008547,0.00021791458129882812,0.00015544891357421875,0.00021785000001273147,0.00015569000004234113,0.025307655334472656,0.025291456999980255
classification,german-credit,12,HS (CART-CCP),AUC,12,12,1.0,0.8003755364806867,0.7675854700854702,0.000232696533203125,0.00016760826110839844,0.0002329899999722329,0.0001681300000200281,1.0001246929168701,1.0000658110000131
classification,german-credit,12,DT,AUC,14,15,None,0.8133476394849787,0.7675854700854702,0.001051187515258789,0.000164031982421875,0.0010512300000300456,0.0001643000000512984,,
classification,german-credit,12,CCP,AUC,15,15,0.0048770575086364565,0.817618025751073,0.7732264957264958,0.0018451213836669922,0.0001556873321533203,0.001845231000061176,0.00015601999996306404,0.12107086181640625,0.12107053199997608
classification,german-credit,12,HS (CART),AUC,14,15,100.0,0.7798605150214593,0.7668162393162393,0.0002505779266357422,0.0001556873321533203,0.0002505300000166244,0.00015591000010317657,0.026822566986083984,0.026822487999993427
classification,german-credit,12,HS (CART-CCP),AUC,15,15,100.0,0.7912875536480687,0.7718589743589743,0.00026416778564453125,0.00016236305236816406,0.00026450999996541213,0.00016297000001941342,1.0062611103057861,1.006215113000053
classification,german-credit,12,DT,AUC,19,20,None,0.836357296137339,0.7742735042735043,0.0010929107666015625,0.0001609325408935547,0.0010927210000772902,0.0001613800000086485,,
classification,german-credit,12,CCP,AUC,19,20,0.00386994136994137,0.8438304721030042,0.7797435897435898,0.0018420219421386719,0.00016069412231445312,0.0018422599999894373,0.00016058999995038903,0.12351036071777344,0.12351038399992831
classification,german-credit,12,HS (CART),AUC,19,20,100.0,0.7953916309012875,0.771965811965812,0.00030732154846191406,0.0001571178436279297,0.0003077100000155042,0.00015742000005047885,0.029332637786865234,0.029332838000073025
classification,german-credit,12,HS (CART-CCP),AUC,19,20,100.0,0.8142918454935623,0.7795726495726497,0.00031185150146484375,0.0001628398895263672,0.00031208000007154624,0.00016340000001946464,1.002164602279663,1.0021600720000379
classification,german-credit,12,DT,AUC,23,24,None,0.8555901287553648,0.7754700854700854,0.0011906623840332031,0.00016069412231445312,0.001190710999935618,0.00016132999996898434,,
classification,german-credit,12,CCP,AUC,23,24,0.003635063635063635,0.8548068669527896,0.7728205128205129,0.0018610954284667969,0.0001595020294189453,0.0018613710000181527,0.0001599700000269877,0.12131237983703613,0.12132291300008546
classification,german-credit,12,HS (CART),AUC,23,24,100.0,0.8191630901287554,0.7764529914529915,0.0003535747528076172,0.000156402587890625,0.00035391099993375974,0.00015699000005042762,0.030674219131469727,0.03066998799999965
classification,german-credit,12,HS (CART-CCP),AUC,23,24,50.0,0.832392703862661,0.7749358974358974,0.00035762786865234375,0.0001659393310546875,0.000357780000058483,0.00016626000001451757,1.0090141296386719,1.0090077529999917
classification,german-credit,12,DT,AUC,27,28,None,0.8668991416309013,0.7784401709401709,0.0012118816375732422,0.0001614093780517578,0.0012117500000385917,0.00016208099998493708,,
classification,german-credit,12,CCP,AUC,27,28,0.003635063635063635,0.866137339055794,0.7560683760683761,0.0018465518951416016,0.0001575946807861328,0.0018471209999688654,0.00015806999999767868,0.11942434310913086,0.11942406199989364
classification,german-credit,12,HS (CART),AUC,27,28,100.0,0.8240343347639485,0.7793162393162393,0.0003998279571533203,0.0001583099365234375,0.0004001400000106514,0.00015875999997660983,0.03202080726623535,0.03202055899998868
classification,german-credit,12,HS (CART-CCP),AUC,27,28,100.0,0.823744635193133,0.7765598290598291,0.0004017353057861328,0.00016736984252929688,0.00040195099995798955,0.00016748999996707425,1.0043933391571045,1.0044186709999394
classification,german-credit,12,DT,AUC,29,30,None,0.8713090128755364,0.7464529914529915,0.0012226104736328125,0.0001614093780517578,0.0012225809999790727,0.00016174000006685674,,
classification,german-credit,12,CCP,AUC,26,30,0.0036036036036036037,0.8626877682403434,0.7266452991452992,0.0018579959869384766,0.0001609325408935547,0.001858520000041608,0.00016155000002981978,0.12318587303161621,0.12316986400003316
classification,german-credit,12,HS (CART),AUC,29,30,100.0,0.8248175965665235,0.7757051282051282,0.0004239082336425781,0.0001575946807861328,0.00042413000005581125,0.00015801999995801452,0.03281211853027344,0.03280368899993391
classification,german-credit,12,HS (CART-CCP),AUC,26,30,100.0,0.822140557939914,0.7769871794871794,0.000392913818359375,0.00016498565673828125,0.0003933400000732945,0.0001656099999536309,1.0016334056854248,1.0016492810000273
classification,german-credit,12,DT,AUC,31,32,None,0.8732242489270385,0.7724786324786325,0.0012230873107910156,0.00016927719116210938,0.0012232310000399593,0.00016987000003609865,,
classification,german-credit,12,CCP,AUC,35,32,0.0033058268352385996,0.8957457081545065,0.7041239316239316,0.0018448829650878906,0.00015926361083984375,0.00184532000002946,0.00015985099992121832,0.12117576599121094,0.12117014299997209
classification,german-credit,12,HS (CART),AUC,31,32,100.0,0.8272478540772532,0.779957264957265,0.00044536590576171875,0.00015807151794433594,0.0004458199999817225,0.0001584699999739314,0.03337240219116211,0.03337239900008626
classification,german-credit,12,HS (CART-CCP),AUC,35,32,100.0,0.8480203862660944,0.7854059829059828,0.0004990100860595703,0.0001652240753173828,0.0004994009999563787,0.0001655600000276536,1.0077545642852783,1.0077230519999603
classification,german-credit,13,DT,AUC,1,2,None,0.6796888412017168,0.6913247863247863,0.0005731582641601562,0.0001537799835205078,0.0005730400000629743,0.00015444000007391878,,
classification,german-credit,13,CCP,AUC,2,2,0.008436639221147652,0.709903433476395,0.7162820512820512,0.0018634796142578125,0.00015091896057128906,0.0018639710000343257,0.0001512500000444561,0.12136101722717285,0.12134841199997481
classification,german-credit,13,HS (CART),AUC,1,2,0.1,0.6796888412017168,0.6913247863247863,9.250640869140625e-05,0.00014066696166992188,9.277000003748981e-05,0.00014132000001154665,0.01655721664428711,0.01655725499995242
classification,german-credit,13,HS (CART-CCP),AUC,2,2,0.1,0.709903433476395,0.7162820512820512,0.00011014938354492188,0.00015115737915039062,0.00011039000003165711,0.00015172000007623865,0.9974029064178467,0.9974973800000271
classification,german-credit,13,DT,AUC,3,4,None,0.7242596566523606,0.7225213675213675,0.0006961822509765625,0.00016927719116210938,0.0006958400000485199,0.00016974999994090467,,
classification,german-credit,13,CCP,AUC,4,4,0.006961448402889842,0.7352682403433476,0.7105555555555556,0.0018532276153564453,0.00015234947204589844,0.001853709999977582,0.0001528799999732655,0.12281084060668945,0.12281174400004602
classification,german-credit,13,HS (CART),AUC,3,4,100.0,0.714324034334764,0.7185042735042735,0.000118255615234375,0.0001456737518310547,0.00011856000003263034,0.00014606000002004293,0.01951432228088379,0.01951440499999535
classification,german-credit,13,HS (CART-CCP),AUC,4,4,100.0,0.7170922746781117,0.7181623931623932,0.0001354217529296875,0.0001537799835205078,0.0001355600001033963,0.0001543899999205678,0.988990306854248,0.9889447169999812
classification,german-credit,13,DT,AUC,7,8,None,0.7639860515021459,0.7286752136752138,0.0008668899536132812,0.00017213821411132812,0.0008666600000424296,0.00017233000005489885,,
classification,german-credit,13,CCP,AUC,7,8,0.005968075644030235,0.7639860515021459,0.7286752136752138,0.0018591880798339844,0.00015115737915039062,0.0018594399999756206,0.00015144000008149305,0.12663698196411133,0.1266294839999773
classification,german-credit,13,HS (CART),AUC,7,8,100.0,0.7431169527896995,0.735940170940171,0.00016379356384277344,0.00014710426330566406,0.00016414000003805995,0.00014733999989857693,0.022396326065063477,0.022396315999912986
classification,german-credit,13,HS (CART-CCP),AUC,7,8,100.0,0.7431169527896995,0.735940170940171,0.00017118453979492188,0.00015497207641601562,0.00017165999997814652,0.00015539000003172987,0.9955344200134277,0.9954963789999738
classification,german-credit,13,DT,AUC,11,12,None,0.7944581545064376,0.7584615384615385,0.0009829998016357422,0.0001747608184814453,0.0009825109999610504,0.0001751300000023548,,
classification,german-credit,13,CCP,AUC,12,12,0.005091630091630091,0.8003755364806867,0.7675854700854702,0.001844644546508789,0.0001552104949951172,0.0018452799999977287,0.00015604999998686253,0.12076473236083984,0.12074893299995892
classification,german-credit,13,HS (CART),AUC,11,12,0.1,0.7944581545064376,0.7584615384615385,0.00021409988403320312,0.00015306472778320312,0.00021436999998059036,0.0001535700000658835,0.025136232376098633,0.025136017000022548
classification,german-credit,13,HS (CART-CCP),AUC,12,12,100.0,0.7773390557939914,0.7668162393162393,0.00022935867309570312,0.00015974044799804688,0.0002295099999400918,0.0001599400000031892,1.0070958137512207,1.007061373000056
classification,german-credit,13,DT,AUC,14,15,None,0.8133476394849787,0.7675854700854702,0.001035451889038086,0.0001609325408935547,0.0010354100000995459,0.00016114000004563422,,
classification,german-credit,13,CCP,AUC,15,15,0.0048770575086364565,0.817618025751073,0.7732264957264958,0.0018405914306640625,0.00015664100646972656,0.001840861000005134,0.0001570500000980246,0.12115836143493652,0.1211583619999601
classification,german-credit,13,HS (CART),AUC,14,15,100.0,0.7798605150214593,0.7668162393162393,0.0002472400665283203,0.0001533031463623047,0.00024738000001889304,0.00015365000001565932,0.026775836944580078,0.026775828000040747
classification,german-credit,13,HS (CART-CCP),AUC,15,15,100.0,0.7912875536480687,0.7718589743589743,0.0002682209014892578,0.0001590251922607422,0.0002687199998945289,0.00015975999997408508,1.0052659511566162,1.0052032819999113
classification,german-credit,13,DT,AUC,19,20,None,0.836357296137339,0.778525641025641,0.0011026859283447266,0.00015974044799804688,0.0011023800000202755,0.0001602199999979348,,
classification,german-credit,13,CCP,AUC,17,20,0.0038718415692099717,0.831475321888412,0.7767521367521368,0.00185394287109375,0.0001571178436279297,0.0018544010000596245,0.0001572799999394192,0.11937713623046875,0.11935679200007598
classification,german-credit,13,HS (CART),AUC,19,20,100.0,0.7953916309012875,0.7719871794871794,0.00030994415283203125,0.00015497207641601562,0.00031039999998938583,0.00015522000001055858,0.029463529586791992,0.02946345800000927
classification,german-credit,13,HS (CART-CCP),AUC,17,20,100.0,0.7948229613733906,0.7723931623931624,0.0002906322479248047,0.00016379356384277344,0.00029073000007429073,0.00016421999998783576,1.0074639320373535,1.0074420530000907
classification,german-credit,13,DT,AUC,23,24,None,0.8555901287553648,0.7712179487179487,0.0012028217315673828,0.00015926361083984375,0.001202789999979359,0.00015968000002430927,,
classification,german-credit,13,CCP,AUC,22,24,0.003678678678678677,0.852961373390558,0.7751495726495726,0.0018627643585205078,0.00015664100646972656,0.0018629610000289176,0.00015720999999757623,0.12103128433227539,0.12103783199995632
classification,german-credit,13,HS (CART),AUC,23,24,100.0,0.8191630901287554,0.7764316239316239,0.0003516674041748047,0.00015687942504882812,0.00035204999994675745,0.00015752000001612032,0.03083348274230957,0.03083362900008524
classification,german-credit,13,HS (CART-CCP),AUC,22,24,100.0,0.8187660944206009,0.7783119658119658,0.0003497600555419922,0.0001773834228515625,0.00035014999991744844,0.00017760999992333382,1.0010688304901123,1.0010556810000253
classification,german-credit,13,DT,AUC,27,28,None,0.8656652360515021,0.7500641025641026,0.0012187957763671875,0.00016069412231445312,0.0012187710000262086,0.00016126000002714136,,
classification,german-credit,13,CCP,AUC,29,28,0.0033255237353598,0.8698927038626608,0.7283760683760683,0.0018582344055175781,0.000164031982421875,0.0018583510000098613,0.00016439000000900705,0.12511229515075684,0.1251122740000028
classification,german-credit,13,HS (CART),AUC,27,28,100.0,0.8232510729613733,0.7752564102564102,0.00040268898010253906,0.00015807151794433594,0.0004028700000162644,0.00015818999997918581,0.03212738037109375,0.03212724900004105
classification,german-credit,13,HS (CART-CCP),AUC,29,28,100.0,0.8250643776824034,0.778525641025641,0.0004353523254394531,0.00016498565673828125,0.00043588100004399166,0.0001654999999800566,1.0049877166748047,1.0049714120000317
classification,german-credit,13,DT,AUC,29,30,None,0.8713090128755364,0.7464529914529915,0.001218557357788086,0.0001621246337890625,0.001218430999983866,0.00016248000008545205,,
classification,german-credit,13,CCP,AUC,29,30,0.0033255237353598,0.8698927038626608,0.7283760683760683,0.0018393993377685547,0.00016117095947265625,0.0018401000000949352,0.00016178999999283405,0.12318611145019531,0.1231774940000605
classification,german-credit,13,HS (CART),AUC,29,30,50.0,0.841942060085837,0.7722435897435899,0.0004284381866455078,0.00015997886657714844,0.0004285199999003453,0.00016033999997944193,0.032675981521606445,0.03267581899990546
classification,german-credit,13,HS (CART-CCP),AUC,29,30,50.0,0.8386266094420601,0.7779700854700854,0.0004267692565917969,0.00016260147094726562,0.00042701000006672984,0.00016272000004846632,1.0049209594726562,1.0049017820000472
